event_id,competition_id,discipline_id,gender,event_class,event_date
biathlon_world_championships_2005_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2005-12-31
biathlon_world_championships_2005_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2005-12-31
biathlon_world_championships_2005_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2005-12-31
biathlon_world_championships_2005_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2005-12-31
biathlon_world_championships_2005_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2005-12-31
biathlon_world_championships_2005_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2005-12-31
biathlon_world_championships_2005_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2005-12-31
biathlon_world_championships_2006_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2006-12-31
biathlon_world_championships_2007_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2007-12-31
biathlon_world_championships_2007_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2007-12-31
biathlon_world_championships_2007_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2007-12-31
biathlon_world_championships_2007_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2007-12-31
biathlon_world_championships_2007_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2007-12-31
biathlon_world_championships_2007_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2007-12-31
biathlon_world_championships_2007_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2007-12-31
biathlon_world_championships_2007_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2007-12-31
biathlon_world_championships_2007_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2007-12-31
biathlon_world_championships_2007_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2007-12-31
biathlon_world_championships_2007_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2007-12-31
biathlon_world_championships_2008_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2008-12-31
biathlon_world_championships_2008_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2008-12-31
biathlon_world_championships_2008_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2008-12-31
biathlon_world_championships_2008_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2008-12-31
biathlon_world_championships_2008_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2008-12-31
biathlon_world_championships_2008_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2008-12-31
biathlon_world_championships_2008_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2008-12-31
biathlon_world_championships_2008_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2008-12-31
biathlon_world_championships_2008_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2008-12-31
biathlon_world_championships_2008_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2008-12-31
biathlon_world_championships_2008_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2008-12-31
biathlon_world_championships_2009_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2009-12-31
biathlon_world_championships_2009_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2009-12-31
biathlon_world_championships_2009_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2009-12-31
biathlon_world_championships_2009_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2009-12-31
biathlon_world_championships_2009_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2009-12-31
biathlon_world_championships_2009_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2009-12-31
biathlon_world_championships_2009_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2009-12-31
biathlon_world_championships_2009_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2009-12-31
biathlon_world_championships_2009_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2009-12-31
biathlon_world_championships_2009_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2009-12-31
biathlon_world_championships_2009_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2009-12-31
biathlon_world_championships_2010_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2010-12-31
biathlon_world_championships_2011_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2011-12-31
biathlon_world_championships_2011_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2011-12-31
biathlon_world_championships_2011_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2011-12-31
biathlon_world_championships_2011_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2011-12-31
biathlon_world_championships_2011_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2011-12-31
biathlon_world_championships_2011_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2011-12-31
biathlon_world_championships_2011_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2011-12-31
biathlon_world_championships_2011_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2011-12-31
biathlon_world_championships_2011_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2011-12-31
biathlon_world_championships_2011_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2011-12-31
biathlon_world_championships_2011_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2011-12-31
biathlon_world_championships_2012_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2012-12-31
biathlon_world_championships_2012_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2012-12-31
biathlon_world_championships_2012_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2012-12-31
biathlon_world_championships_2012_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2012-12-31
biathlon_world_championships_2012_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2012-12-31
biathlon_world_championships_2012_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2012-12-31
biathlon_world_championships_2012_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2012-12-31
biathlon_world_championships_2012_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2012-12-31
biathlon_world_championships_2012_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2012-12-31
biathlon_world_championships_2012_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2012-12-31
biathlon_world_championships_2012_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2012-12-31
biathlon_world_championships_2013_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2013-12-31
biathlon_world_championships_2013_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2013-12-31
biathlon_world_championships_2013_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2013-12-31
biathlon_world_championships_2013_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2013-12-31
biathlon_world_championships_2013_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2013-12-31
biathlon_world_championships_2013_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2013-12-31
biathlon_world_championships_2013_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2013-12-31
biathlon_world_championships_2013_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2013-12-31
biathlon_world_championships_2013_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2013-12-31
biathlon_world_championships_2013_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2013-12-31
biathlon_world_championships_2013_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2013-12-31
biathlon_world_championships_2015_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2015-12-31
biathlon_world_championships_2015_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2015-12-31
biathlon_world_championships_2015_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2015-12-31
biathlon_world_championships_2015_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2015-12-31
biathlon_world_championships_2015_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2015-12-31
biathlon_world_championships_2015_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2015-12-31
biathlon_world_championships_2015_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2015-12-31
biathlon_world_championships_2015_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2015-12-31
biathlon_world_championships_2015_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2015-12-31
biathlon_world_championships_2015_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2015-12-31
biathlon_world_championships_2015_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2015-12-31
biathlon_world_championships_2016_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2016-12-31
biathlon_world_championships_2016_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2016-12-31
biathlon_world_championships_2016_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2016-12-31
biathlon_world_championships_2016_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2016-12-31
biathlon_world_championships_2016_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2016-12-31
biathlon_world_championships_2016_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2016-12-31
biathlon_world_championships_2016_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2016-12-31
biathlon_world_championships_2016_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2016-12-31
biathlon_world_championships_2016_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2016-12-31
biathlon_world_championships_2016_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2016-12-31
biathlon_world_championships_2016_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2016-12-31
biathlon_world_championships_2017_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2017-12-31
biathlon_world_championships_2017_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2017-12-31
biathlon_world_championships_2017_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2017-12-31
biathlon_world_championships_2017_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2017-12-31
biathlon_world_championships_2017_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2017-12-31
biathlon_world_championships_2017_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2017-12-31
biathlon_world_championships_2017_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2017-12-31
biathlon_world_championships_2017_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2017-12-31
biathlon_world_championships_2017_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2017-12-31
biathlon_world_championships_2017_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2017-12-31
biathlon_world_championships_2017_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2017-12-31
biathlon_world_championships_2019_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2019-12-31
biathlon_world_championships_2019_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2019-12-31
biathlon_world_championships_2019_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2019-12-31
biathlon_world_championships_2019_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2019-12-31
biathlon_world_championships_2019_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2019-12-31
biathlon_world_championships_2019_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2019-12-31
biathlon_world_championships_2019_mixed_single-mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2019-12-31
biathlon_world_championships_2019_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2019-12-31
biathlon_world_championships_2019_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2019-12-31
biathlon_world_championships_2019_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2019-12-31
biathlon_world_championships_2019_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2019-12-31
biathlon_world_championships_2019_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2019-12-31
biathlon_world_championships_2020_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2020-12-31
biathlon_world_championships_2020_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2020-12-31
biathlon_world_championships_2020_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2020-12-31
biathlon_world_championships_2020_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2020-12-31
biathlon_world_championships_2020_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2020-12-31
biathlon_world_championships_2020_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2020-12-31
biathlon_world_championships_2020_mixed_single-mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2020-12-31
biathlon_world_championships_2020_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2020-12-31
biathlon_world_championships_2020_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2020-12-31
biathlon_world_championships_2020_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2020-12-31
biathlon_world_championships_2020_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2020-12-31
biathlon_world_championships_2020_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2020-12-31
biathlon_world_championships_2021_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2021-12-31
biathlon_world_championships_2021_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2021-12-31
biathlon_world_championships_2021_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2021-12-31
biathlon_world_championships_2021_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2021-12-31
biathlon_world_championships_2021_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2021-12-31
biathlon_world_championships_2021_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2021-12-31
biathlon_world_championships_2021_mixed_single-mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2021-12-31
biathlon_world_championships_2021_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2021-12-31
biathlon_world_championships_2021_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2021-12-31
biathlon_world_championships_2021_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2021-12-31
biathlon_world_championships_2021_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2021-12-31
biathlon_world_championships_2021_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2021-12-31
biathlon_world_championships_2023_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2023-12-31
biathlon_world_championships_2023_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2023-12-31
biathlon_world_championships_2023_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2023-12-31
biathlon_world_championships_2023_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2023-12-31
biathlon_world_championships_2023_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2023-12-31
biathlon_world_championships_2023_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2023-12-31
biathlon_world_championships_2023_mixed_single-mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2023-12-31
biathlon_world_championships_2023_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2023-12-31
biathlon_world_championships_2023_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2023-12-31
biathlon_world_championships_2023_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2023-12-31
biathlon_world_championships_2023_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2023-12-31
biathlon_world_championships_2023_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2023-12-31
biathlon_world_championships_2024_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2024-12-31
biathlon_world_championships_2024_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2024-12-31
biathlon_world_championships_2024_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2024-12-31
biathlon_world_championships_2024_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2024-12-31
biathlon_world_championships_2024_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2024-12-31
biathlon_world_championships_2024_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2024-12-31
biathlon_world_championships_2024_mixed_single-mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2024-12-31
biathlon_world_championships_2024_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2024-12-31
biathlon_world_championships_2024_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2024-12-31
biathlon_world_championships_2024_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2024-12-31
biathlon_world_championships_2024_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2024-12-31
biathlon_world_championships_2024_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2024-12-31
biathlon_world_championships_2025_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2025-12-31
biathlon_world_championships_2025_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2025-12-31
biathlon_world_championships_2025_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2025-12-31
biathlon_world_championships_2025_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2025-12-31
biathlon_world_championships_2025_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2025-12-31
biathlon_world_championships_2025_mixed_mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2025-12-31
biathlon_world_championships_2025_mixed_single-mixed-relay,biathlon_world_championships,biathlon,mixed,podium_top3,2025-12-31
biathlon_world_championships_2025_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2025-12-31
biathlon_world_championships_2025_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2025-12-31
biathlon_world_championships_2025_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2025-12-31
biathlon_world_championships_2025_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2025-12-31
biathlon_world_championships_2025_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2025-12-31
