event_id,competition_id,discipline_id,gender,event_class,event_date
uci_cyclocross_world_championships_2008_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2008-02-01
uci_cyclocross_world_championships_2008_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2008-02-01
uci_cyclocross_world_championships_2009_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2009-02-01
uci_cyclocross_world_championships_2009_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2009-02-01
uci_cyclocross_world_championships_2010_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2010-02-01
uci_cyclocross_world_championships_2010_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2010-02-01
uci_cyclocross_world_championships_2011_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2011-02-01
uci_cyclocross_world_championships_2011_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2011-02-01
uci_cyclocross_world_championships_2012_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2012-02-01
uci_cyclocross_world_championships_2012_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2012-02-01
uci_cyclocross_world_championships_2013_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2013-02-01
uci_cyclocross_world_championships_2013_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2013-02-01
uci_cyclocross_world_championships_2014_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2014-02-01
uci_cyclocross_world_championships_2014_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2014-02-01
uci_cyclocross_world_championships_2015_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2015-02-01
uci_cyclocross_world_championships_2015_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2015-02-01
uci_cyclocross_world_championships_2016_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2016-02-01
uci_cyclocross_world_championships_2016_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2016-02-01
uci_cyclocross_world_championships_2017_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2017-02-01
uci_cyclocross_world_championships_2017_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2017-02-01
uci_cyclocross_world_championships_2018_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2018-02-01
uci_cyclocross_world_championships_2018_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2018-02-01
uci_cyclocross_world_championships_2019_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2019-02-01
uci_cyclocross_world_championships_2019_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2019-02-01
uci_cyclocross_world_championships_2020_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2020-02-01
uci_cyclocross_world_championships_2020_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2020-02-01
uci_cyclocross_world_championships_2021_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2021-02-01
uci_cyclocross_world_championships_2021_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2021-02-01
uci_cyclocross_world_championships_2022_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2022-02-01
uci_cyclocross_world_championships_2022_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2022-02-01
uci_cyclocross_world_championships_2023_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2023-02-01
uci_cyclocross_world_championships_2023_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2023-02-01
uci_cyclocross_world_championships_2024_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2024-02-01
uci_cyclocross_world_championships_2024_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2024-02-01
uci_cyclocross_world_championships_2025_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2025-02-01
uci_cyclocross_world_championships_2025_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2025-02-01
uci_cyclocross_world_championships_2026_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2026-02-01
uci_cyclocross_world_championships_2026_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2026-02-01
