competition_id,competition_name,year,event_date,discipline_key,discipline_name,event_key,event_name,gender,weight_class,games_label,rank,medal,participant_type,participant_name,country_name,country_code,source_url
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2001 Antalya,1,gold,athlete,Gao Wei,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2001 Antalya,2,silver,athlete,Blessed Udoh,Nigeria,NGR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2001 Antalya,3,bronze,athlete,Chen Han-tung,Chinese Taipei,TPE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2001 Antalya,1,gold,athlete,Li Feng-ying,Chinese Taipei,TPE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2001 Antalya,2,silver,athlete,Qiu Hongxia,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2001 Antalya,3,bronze,athlete,Alexandra Escobar,Ecuador,ECU,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2001 Antalya,1,gold,athlete,Valentina Popova,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2001 Antalya,2,silver,athlete,Svetlana Khabirova,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2001 Antalya,3,bronze,athlete,Eszter Krutzler,Hungary,HUN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2001 Antalya,1,gold,athlete,Aleksandra Klejnowska,Poland,POL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2001 Antalya,2,silver,athlete,Liu Bing,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2001 Antalya,3,bronze,athlete,Marieta Gotfryd,Poland,POL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2001 Antalya,1,gold,athlete,Gyöngyi Likerecz,Hungary,HUN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2001 Antalya,2,silver,athlete,Şule Şahbaz,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2001 Antalya,3,bronze,athlete,Cao Chunyan,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2001 Antalya,1,gold,athlete,Xiao Ying,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2001 Antalya,2,silver,athlete,Anastasia Tsakiri,Greece,GRE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2001 Antalya,3,bronze,athlete,Kuo Ping-chun,Chinese Taipei,TPE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2001 Antalya,1,gold,athlete,Albina Khomich,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2001 Antalya,2,silver,athlete,Agata Wróbel,Poland,POL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2001 Antalya,3,bronze,athlete,Chen Hsiao-lien,Chinese Taipei,TPE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2002 Warsaw,1,gold,athlete,Wu Meijin,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2002 Warsaw,2,silver,athlete,Yang Chin-yi,Chinese Taipei,TPE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2002 Warsaw,3,bronze,athlete,Adrian Jigău,Romania,ROU,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2002 Warsaw,1,gold,athlete,Im Yong-su,North Korea,PRK,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2002 Warsaw,2,silver,athlete,Le Maosheng,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2002 Warsaw,3,bronze,athlete,Stefan Georgiev,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2002 Warsaw,1,gold,athlete,Denys Hotfrid,Ukraine,UKR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2002 Warsaw,2,silver,athlete,Alan Tsagaev,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2002 Warsaw,3,bronze,athlete,Vladimir Smorchkov,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2002 Warsaw,1,gold,athlete,Zlatan Vanev,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2002 Warsaw,2,silver,athlete,Giorgi Asanidze,Georgia,GEO,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2002 Warsaw,3,bronze,athlete,Ruslan Novikau,Belarus,BLR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2002 Warsaw,1,gold,athlete,Zhang Guozheng,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2002 Warsaw,2,silver,athlete,Chen Chufu,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2002 Warsaw,3,bronze,athlete,Youssef Sbai,Tunisia,TUN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2002 Warsaw,1,gold,athlete,Nizami Pashayev,Azerbaijan,AZE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2002 Warsaw,2,silver,athlete,Milen Dobrev,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2002 Warsaw,3,bronze,athlete,Oliver Caruso,Germany,GER,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2002 Warsaw,1,gold,athlete,Georgi Markov,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2002 Warsaw,2,silver,athlete,Oleg Perepetchenov,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2002 Warsaw,3,bronze,athlete,Mohammad Hossein Barkhah,Iran,IRI,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2002 Warsaw,1,gold,athlete,Hossein Rezazadeh,Iran,IRI,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2002 Warsaw,2,silver,athlete,Damyan Damyanov,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2002 Warsaw,3,bronze,athlete,Artem Udachyn,Ukraine,UKR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2002 Warsaw,1,gold,athlete,Wang Mingjuan,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2002 Warsaw,2,silver,athlete,Nurcan Taylan,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2002 Warsaw,3,bronze,athlete,Izabela Dragneva,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2002 Warsaw,1,gold,athlete,Ri Song-hui,North Korea,PRK,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2002 Warsaw,2,silver,athlete,Li Xuejiu,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2002 Warsaw,3,bronze,athlete,Udomporn Polsak,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2002 Warsaw,1,gold,athlete,Pawina Thongsuk,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2002 Warsaw,2,silver,athlete,Valentina Popova,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2002 Warsaw,3,bronze,athlete,Nahla Ramadan,Egypt,EGY,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2002 Warsaw,1,gold,athlete,Song Zhijuan,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2002 Warsaw,2,silver,athlete,Wandee Kameaim,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2002 Warsaw,3,bronze,athlete,Charikleia Kastritsi,Greece,GRE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2002 Warsaw,1,gold,athlete,Svetlana Khabirova,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2002 Warsaw,2,silver,athlete,Sun Ruiping,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2002 Warsaw,3,bronze,athlete,Christina Ioannidi,Greece,GRE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2002 Warsaw,1,gold,athlete,Liu Xia,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2002 Warsaw,2,silver,athlete,Anastasia Tsakiri,Greece,GRE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
