competition_id,competition_name,year,event_date,discipline_key,discipline_name,event_key,event_name,gender,rank,medal,participant_type,participant_name,country_name,country_code,score_label,score_value,source_note,source_url
world_triathlon_championship_series,World Triathlon Championship Series,2012,2012-12-31,triathlon,Triathlon,elite_final_standings,2012 World Triathlon Championship Series Women,women,1,gold,athlete,Lisa Nordén,Sweden,SWE,points,4531,series_final_standings,https://en.wikipedia.org/wiki/2012_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2012,2012-12-31,triathlon,Triathlon,elite_final_standings,2012 World Triathlon Championship Series Women,women,2,silver,athlete,Anne Haug,Germany,DEU,points,4340,series_final_standings,https://en.wikipedia.org/wiki/2012_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2012,2012-12-31,triathlon,Triathlon,elite_final_standings,2012 World Triathlon Championship Series Women,women,3,bronze,athlete,Andrea Hewitt,New Zealand,NZL,points,3893,series_final_standings,https://en.wikipedia.org/wiki/2012_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2013,2013-12-31,triathlon,Triathlon,elite_final_standings,2013 World Triathlon Championship Series Men,men,1,gold,athlete,Javier Gómez,Spain,ESP,points,4220,series_final_standings,https://en.wikipedia.org/wiki/2013_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2013,2013-12-31,triathlon,Triathlon,elite_final_standings,2013 World Triathlon Championship Series Men,men,2,silver,athlete,Jonathan Brownlee,United Kingdom,GBR,points,4195,series_final_standings,https://en.wikipedia.org/wiki/2013_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2013,2013-12-31,triathlon,Triathlon,elite_final_standings,2013 World Triathlon Championship Series Men,men,3,bronze,athlete,Mario Mola,Spain,ESP,points,3726,series_final_standings,https://en.wikipedia.org/wiki/2013_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2013,2013-12-31,triathlon,Triathlon,elite_final_standings,2013 World Triathlon Championship Series Women,women,1,gold,athlete,Non Stanford,United Kingdom,GBR,points,4220,series_final_standings,https://en.wikipedia.org/wiki/2013_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2013,2013-12-31,triathlon,Triathlon,elite_final_standings,2013 World Triathlon Championship Series Women,women,2,silver,athlete,Jodie Stimpson,United Kingdom,GBR,points,3805,series_final_standings,https://en.wikipedia.org/wiki/2013_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2013,2013-12-31,triathlon,Triathlon,elite_final_standings,2013 World Triathlon Championship Series Women,women,3,bronze,athlete,Anne Haug,Germany,DEU,points,3110,series_final_standings,https://en.wikipedia.org/wiki/2013_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2014,2014-12-31,triathlon,Triathlon,elite_final_standings,2014 World Triathlon Championship Series Men,men,1,gold,athlete,Javier Gómez,Spain,ESP,points,4860,series_final_standings,https://en.wikipedia.org/wiki/2014_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2014,2014-12-31,triathlon,Triathlon,elite_final_standings,2014 World Triathlon Championship Series Men,men,2,silver,athlete,Mario Mola,Spain,ESP,points,4601,series_final_standings,https://en.wikipedia.org/wiki/2014_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2014,2014-12-31,triathlon,Triathlon,elite_final_standings,2014 World Triathlon Championship Series Men,men,3,bronze,athlete,Jonathan Brownlee,United Kingdom,GBR,points,4501,series_final_standings,https://en.wikipedia.org/wiki/2014_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2014,2014-12-31,triathlon,Triathlon,elite_final_standings,2014 World Triathlon Championship Series Women,women,1,gold,athlete,Gwen Jorgensen,United States,USA,points,5085,series_final_standings,https://en.wikipedia.org/wiki/2014_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2014,2014-12-31,triathlon,Triathlon,elite_final_standings,2014 World Triathlon Championship Series Women,women,2,silver,athlete,Sarah Groff,United States,USA,points,3987,series_final_standings,https://en.wikipedia.org/wiki/2014_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2014,2014-12-31,triathlon,Triathlon,elite_final_standings,2014 World Triathlon Championship Series Women,women,3,bronze,athlete,Andrea Hewitt,New Zealand,NZL,points,3845,series_final_standings,https://en.wikipedia.org/wiki/2014_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2015,2015-12-31,triathlon,Triathlon,elite_final_standings,2015 World Triathlon Championship Series Men,men,1,gold,athlete,Javier Gómez,Spain,ESP,points,4930,series_final_standings,https://en.wikipedia.org/wiki/2015_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2015,2015-12-31,triathlon,Triathlon,elite_final_standings,2015 World Triathlon Championship Series Men,men,2,silver,athlete,Mario Mola,Spain,ESP,points,4794,series_final_standings,https://en.wikipedia.org/wiki/2015_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2015,2015-12-31,triathlon,Triathlon,elite_final_standings,2015 World Triathlon Championship Series Men,men,3,bronze,athlete,Vincent Luis,France,FRA,points,4421,series_final_standings,https://en.wikipedia.org/wiki/2015_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2015,2015-12-31,triathlon,Triathlon,elite_final_standings,2015 World Triathlon Championship Series Women,women,1,gold,athlete,Gwen Jorgensen,United States,USA,points,5200,series_final_standings,https://en.wikipedia.org/wiki/2015_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2015,2015-12-31,triathlon,Triathlon,elite_final_standings,2015 World Triathlon Championship Series Women,women,2,silver,athlete,Andrea Hewitt,New Zealand,NZL,points,4079,series_final_standings,https://en.wikipedia.org/wiki/2015_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2015,2015-12-31,triathlon,Triathlon,elite_final_standings,2015 World Triathlon Championship Series Women,women,3,bronze,athlete,Sarah True,United States,USA,points,4073,series_final_standings,https://en.wikipedia.org/wiki/2015_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2016,2016-12-31,triathlon,Triathlon,elite_final_standings,2016 World Triathlon Championship Series Men,men,1,gold,athlete,Mario Mola,Spain,ESP,points,4819,series_final_standings,https://en.wikipedia.org/wiki/2016_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2016,2016-12-31,triathlon,Triathlon,elite_final_standings,2016 World Triathlon Championship Series Men,men,2,silver,athlete,Jonathan Brownlee,United Kingdom,GBR,points,4815,series_final_standings,https://en.wikipedia.org/wiki/2016_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2016,2016-12-31,triathlon,Triathlon,elite_final_standings,2016 World Triathlon Championship Series Men,men,3,bronze,athlete,Fernando Alarza,Spain,ESP,points,4087,series_final_standings,https://en.wikipedia.org/wiki/2016_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2016,2016-12-31,triathlon,Triathlon,elite_final_standings,2016 World Triathlon Championship Series Women,women,1,gold,athlete,Flora Duffy,Bermuda,BMU,points,4691,series_final_standings,https://en.wikipedia.org/wiki/2016_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2016,2016-12-31,triathlon,Triathlon,elite_final_standings,2016 World Triathlon Championship Series Women,women,2,silver,athlete,Gwen Jorgensen,United States,USA,points,4435,series_final_standings,https://en.wikipedia.org/wiki/2016_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2016,2016-12-31,triathlon,Triathlon,elite_final_standings,2016 World Triathlon Championship Series Women,women,3,bronze,athlete,Ai Ueda,Japan,JPN,points,3616,series_final_standings,https://en.wikipedia.org/wiki/2016_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2017,2017-12-31,triathlon,Triathlon,elite_final_standings,2017 World Triathlon Championship Series Men,men,1,gold,athlete,Mario Mola,Spain,ESP,points,4728,series_final_standings,https://en.wikipedia.org/wiki/2017_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2017,2017-12-31,triathlon,Triathlon,elite_final_standings,2017 World Triathlon Championship Series Men,men,2,silver,athlete,Javier Gómez,Spain,ESP,points,4311,series_final_standings,https://en.wikipedia.org/wiki/2017_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2017,2017-12-31,triathlon,Triathlon,elite_final_standings,2017 World Triathlon Championship Series Men,men,3,bronze,athlete,Kristian Blummenfelt,Norway,NOR,points,4281,series_final_standings,https://en.wikipedia.org/wiki/2017_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2017,2017-12-31,triathlon,Triathlon,elite_final_standings,2017 World Triathlon Championship Series Women,women,1,gold,athlete,Flora Duffy,Bermuda,BMU,points,5200,series_final_standings,https://en.wikipedia.org/wiki/2017_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2017,2017-12-31,triathlon,Triathlon,elite_final_standings,2017 World Triathlon Championship Series Women,women,2,silver,athlete,Ashleigh Gentle,Australia,AUS,points,4320,series_final_standings,https://en.wikipedia.org/wiki/2017_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2017,2017-12-31,triathlon,Triathlon,elite_final_standings,2017 World Triathlon Championship Series Women,women,3,bronze,athlete,Katie Zaferes,United States,USA,points,4302,series_final_standings,https://en.wikipedia.org/wiki/2017_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2018,2018-12-31,triathlon,Triathlon,elite_final_standings,2018 World Triathlon Championship Series Men,men,1,gold,athlete,Mario Mola,Spain,ESP,points,6081,series_final_standings,https://en.wikipedia.org/wiki/2018_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2018,2018-12-31,triathlon,Triathlon,elite_final_standings,2018 World Triathlon Championship Series Men,men,2,silver,athlete,Vincent Luis,France,FRA,points,5060,series_final_standings,https://en.wikipedia.org/wiki/2018_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2018,2018-12-31,triathlon,Triathlon,elite_final_standings,2018 World Triathlon Championship Series Men,men,3,bronze,athlete,Jacob Birtwhistle,Australia,AUS,points,4884,series_final_standings,https://en.wikipedia.org/wiki/2018_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2018,2018-12-31,triathlon,Triathlon,elite_final_standings,2018 World Triathlon Championship Series Women,women,1,gold,athlete,Vicky Holland,United Kingdom,GBR,points,5540,series_final_standings,https://en.wikipedia.org/wiki/2018_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2018,2018-12-31,triathlon,Triathlon,elite_final_standings,2018 World Triathlon Championship Series Women,women,2,silver,athlete,Katie Zaferes,United States,USA,points,5488,series_final_standings,https://en.wikipedia.org/wiki/2018_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2018,2018-12-31,triathlon,Triathlon,elite_final_standings,2018 World Triathlon Championship Series Women,women,3,bronze,athlete,Georgia Taylor-Brown,United Kingdom,GBR,points,4183,series_final_standings,https://en.wikipedia.org/wiki/2018_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2019,2019-12-31,triathlon,Triathlon,elite_final_standings,2019 World Triathlon Championship Series Men,men,1,gold,athlete,Vincent Luis,France,FRA,points,5096,series_final_standings,https://en.wikipedia.org/wiki/2019_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2019,2019-12-31,triathlon,Triathlon,elite_final_standings,2019 World Triathlon Championship Series Men,men,2,silver,athlete,Mario Mola,Spain,ESP,points,4939,series_final_standings,https://en.wikipedia.org/wiki/2019_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2019,2019-12-31,triathlon,Triathlon,elite_final_standings,2019 World Triathlon Championship Series Men,men,3,bronze,athlete,Javier Gómez,Spain,ESP,points,4533,series_final_standings,https://en.wikipedia.org/wiki/2019_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2019,2019-12-31,triathlon,Triathlon,elite_final_standings,2019 World Triathlon Championship Series Women,women,1,gold,athlete,Katie Zaferes,United States,USA,points,6175,series_final_standings,https://en.wikipedia.org/wiki/2019_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2019,2019-12-31,triathlon,Triathlon,elite_final_standings,2019 World Triathlon Championship Series Women,women,2,silver,athlete,Jessica Learmonth,United Kingdom,GBR,points,5326,series_final_standings,https://en.wikipedia.org/wiki/2019_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2019,2019-12-31,triathlon,Triathlon,elite_final_standings,2019 World Triathlon Championship Series Women,women,3,bronze,athlete,Georgia Taylor-Brown,United Kingdom,GBR,points,5191,series_final_standings,https://en.wikipedia.org/wiki/2019_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2020,2020-12-31,triathlon,Triathlon,elite_final_standings,2020 World Triathlon Championship Series Men,men,1,gold,athlete,Vincent Luis,France,FRA,time,49:13,covid_single_race_world_championship,https://en.wikipedia.org/wiki/2020_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2020,2020-12-31,triathlon,Triathlon,elite_final_standings,2020 World Triathlon Championship Series Men,men,2,silver,athlete,Vasco Vilaça,Portugal,PRT,time,49:15,covid_single_race_world_championship,https://en.wikipedia.org/wiki/2020_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2020,2020-12-31,triathlon,Triathlon,elite_final_standings,2020 World Triathlon Championship Series Men,men,3,bronze,athlete,Léo Bergère,France,FRA,time,49:18,covid_single_race_world_championship,https://en.wikipedia.org/wiki/2020_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2020,2020-12-31,triathlon,Triathlon,elite_final_standings,2020 World Triathlon Championship Series Women,women,1,gold,athlete,Georgia Taylor-Brown,United Kingdom,GBR,time,54:16,covid_single_race_world_championship,https://en.wikipedia.org/wiki/2020_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2020,2020-12-31,triathlon,Triathlon,elite_final_standings,2020 World Triathlon Championship Series Women,women,2,silver,athlete,Flora Duffy,Bermuda,BMU,time,54:25,covid_single_race_world_championship,https://en.wikipedia.org/wiki/2020_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2020,2020-12-31,triathlon,Triathlon,elite_final_standings,2020 World Triathlon Championship Series Women,women,3,bronze,athlete,Laura Lindemann,Germany,DEU,time,54:39,covid_single_race_world_championship,https://en.wikipedia.org/wiki/2020_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2021,2021-12-31,triathlon,Triathlon,elite_final_standings,2021 World Triathlon Championship Series Men,men,1,gold,athlete,Kristian Blummenfelt,Norway,NOR,points,3927,series_final_standings,https://en.wikipedia.org/wiki/2021_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2021,2021-12-31,triathlon,Triathlon,elite_final_standings,2021 World Triathlon Championship Series Men,men,2,silver,athlete,Marten Van Riel,Belgium,BEL,points,3594,series_final_standings,https://en.wikipedia.org/wiki/2021_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2021,2021-12-31,triathlon,Triathlon,elite_final_standings,2021 World Triathlon Championship Series Men,men,3,bronze,athlete,Alex Yee,United Kingdom,GBR,points,3289,series_final_standings,https://en.wikipedia.org/wiki/2021_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2021,2021-12-31,triathlon,Triathlon,elite_final_standings,2021 World Triathlon Championship Series Women,women,1,gold,athlete,Flora Duffy,Bermuda,BMU,points,3861,series_final_standings,https://en.wikipedia.org/wiki/2021_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2021,2021-12-31,triathlon,Triathlon,elite_final_standings,2021 World Triathlon Championship Series Women,women,2,silver,athlete,Taylor Knibb,United States,USA,points,3486,series_final_standings,https://en.wikipedia.org/wiki/2021_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2021,2021-12-31,triathlon,Triathlon,elite_final_standings,2021 World Triathlon Championship Series Women,women,3,bronze,athlete,Taylor Spivey,United States,USA,points,3239,series_final_standings,https://en.wikipedia.org/wiki/2021_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2022,2022-12-31,triathlon,Triathlon,elite_final_standings,2022 World Triathlon Championship Series Men,men,1,gold,athlete,Léo Bergère,France,FRA,points,4741.89,series_final_standings,https://en.wikipedia.org/wiki/2022_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2022,2022-12-31,triathlon,Triathlon,elite_final_standings,2022 World Triathlon Championship Series Men,men,2,silver,athlete,Alex Yee,United Kingdom,GBR,points,4721.41,series_final_standings,https://en.wikipedia.org/wiki/2022_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2022,2022-12-31,triathlon,Triathlon,elite_final_standings,2022 World Triathlon Championship Series Men,men,3,bronze,athlete,Hayden Wilde,New Zealand,NZL,points,4696.48,series_final_standings,https://en.wikipedia.org/wiki/2022_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2022,2022-12-31,triathlon,Triathlon,elite_final_standings,2022 World Triathlon Championship Series Women,women,1,gold,athlete,Flora Duffy,Bermuda,BMU,points,5105.63,series_final_standings,https://en.wikipedia.org/wiki/2022_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2022,2022-12-31,triathlon,Triathlon,elite_final_standings,2022 World Triathlon Championship Series Women,women,2,silver,athlete,Georgia Taylor-Brown,United Kingdom,GBR,points,5081.25,series_final_standings,https://en.wikipedia.org/wiki/2022_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2022,2022-12-31,triathlon,Triathlon,elite_final_standings,2022 World Triathlon Championship Series Women,women,3,bronze,athlete,Taylor Knibb,United States,USA,points,4179.23,series_final_standings,https://en.wikipedia.org/wiki/2022_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2023,2023-12-31,triathlon,Triathlon,elite_final_standings,2023 World Triathlon Championship Series Men,men,1,gold,athlete,Dorian Coninx,France,FRA,points,4237.6,series_final_standings,https://en.wikipedia.org/wiki/2023_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2023,2023-12-31,triathlon,Triathlon,elite_final_standings,2023 World Triathlon Championship Series Men,men,2,silver,athlete,Hayden Wilde,New Zealand,NZL,points,4061.43,series_final_standings,https://en.wikipedia.org/wiki/2023_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2023,2023-12-31,triathlon,Triathlon,elite_final_standings,2023 World Triathlon Championship Series Men,men,3,bronze,athlete,Léo Bergere,France,FRA,points,4002.88,series_final_standings,https://en.wikipedia.org/wiki/2023_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2023,2023-12-31,triathlon,Triathlon,elite_final_standings,2023 World Triathlon Championship Series Women,women,1,gold,athlete,Beth Potter,United Kingdom,GBR,points,4559.38,series_final_standings,https://en.wikipedia.org/wiki/2023_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2023,2023-12-31,triathlon,Triathlon,elite_final_standings,2023 World Triathlon Championship Series Women,women,2,silver,athlete,Cassandre Beaugrand,France,FRA,points,4410.98,series_final_standings,https://en.wikipedia.org/wiki/2023_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2023,2023-12-31,triathlon,Triathlon,elite_final_standings,2023 World Triathlon Championship Series Women,women,3,bronze,athlete,Emma Lombardi,France,FRA,points,3792.64,series_final_standings,https://en.wikipedia.org/wiki/2023_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2024,2024-12-31,triathlon,Triathlon,elite_final_standings,2024 World Triathlon Championship Series Men,men,1,gold,athlete,Alex Yee,United Kingdom,GBR,points,4069.53,series_final_standings,https://en.wikipedia.org/wiki/2024_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2024,2024-12-31,triathlon,Triathlon,elite_final_standings,2024 World Triathlon Championship Series Men,men,2,silver,athlete,Léo Bergere,France,FRA,points,3728.33,series_final_standings,https://en.wikipedia.org/wiki/2024_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2024,2024-12-31,triathlon,Triathlon,elite_final_standings,2024 World Triathlon Championship Series Men,men,3,bronze,athlete,Hayden Wilde,New Zealand,NZL,points,3726.4,series_final_standings,https://en.wikipedia.org/wiki/2024_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2024,2024-12-31,triathlon,Triathlon,elite_final_standings,2024 World Triathlon Championship Series Women,women,1,gold,athlete,Cassandre Beaugrand,France,FRA,points,4000.0,series_final_standings,https://en.wikipedia.org/wiki/2024_World_Triathlon_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2024,2024-12-31,triathlon,Triathlon,elite_final_standings,2024 World Triathlon Championship Series Women,women,2,silver,athlete,Beth Potter,United Kingdom,GBR,points,3792.51,series_final_standings,https://en.wikipedia.org/wiki/2024_World_Triathlon_Championship_Series
