event_id,competition_id,discipline_id,gender,event_class,event_date
wbsc_womens_baseball_world_cup_18,wbsc_womens_baseball_world_cup,baseball,women,final_ranking_top4,2018-12-31
wbsc_womens_baseball_world_cup_24,wbsc_womens_baseball_world_cup,baseball,women,final_ranking_top4,2024-12-31
wbsc_mens_softball_world_cup_66,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,1966-12-31
wbsc_mens_softball_world_cup_68,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,1968-12-31
wbsc_mens_softball_world_cup_72,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,1972-12-31
wbsc_mens_softball_world_cup_76,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,1976-12-31
wbsc_mens_softball_world_cup_80,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,1980-12-31
wbsc_mens_softball_world_cup_84,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,1984-12-31
wbsc_mens_softball_world_cup_88,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,1988-12-31
wbsc_mens_softball_world_cup_92,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,1992-12-31
wbsc_mens_softball_world_cup_96,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,1996-12-31
wbsc_mens_softball_world_cup_00,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,2000-12-31
wbsc_mens_softball_world_cup_04,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,2004-12-31
wbsc_mens_softball_world_cup_09,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,2009-12-31
wbsc_mens_softball_world_cup_13,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,2013-12-31
wbsc_mens_softball_world_cup_15,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,2015-12-31
wbsc_mens_softball_world_cup_17,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,2017-12-31
wbsc_mens_softball_world_cup_19,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,2019-12-31
wbsc_mens_softball_world_cup_22,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,2022-12-31
wbsc_mens_softball_world_cup_25,wbsc_mens_softball_world_cup,softball,men,final_ranking_top4,2025-12-31
wbsc_womens_softball_world_cup_65,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,1965-12-31
wbsc_womens_softball_world_cup_70,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,1970-12-31
wbsc_womens_softball_world_cup_74,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,1974-12-31
wbsc_womens_softball_world_cup_78,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,1978-12-31
wbsc_womens_softball_world_cup_82,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,1982-12-31
wbsc_womens_softball_world_cup_86,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,1986-12-31
wbsc_womens_softball_world_cup_90,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,1990-12-31
wbsc_womens_softball_world_cup_94,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,1994-12-31
wbsc_womens_softball_world_cup_98,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,1998-12-31
wbsc_womens_softball_world_cup_02,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,2002-12-31
wbsc_womens_softball_world_cup_06,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,2006-12-31
wbsc_womens_softball_world_cup_10,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,2010-12-31
wbsc_womens_softball_world_cup_12,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,2012-12-31
wbsc_womens_softball_world_cup_14,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,2014-12-31
wbsc_womens_softball_world_cup_16,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,2016-12-31
wbsc_womens_softball_world_cup_18,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,2018-12-31
wbsc_womens_softball_world_cup_22,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,2022-12-31
wbsc_womens_softball_world_cup_24,wbsc_womens_softball_world_cup,softball,women,final_ranking_top4,2024-12-31
