event_id,competition_id,discipline_id,gender,event_class,event_date
world_karate_championships_2010_men_kumite-67-kg,world_karate_championships,karate,men,podium_top4,2010-12-31
world_karate_championships_2010_men_kumite-75-kg,world_karate_championships,karate,men,podium_top4,2010-12-31
world_karate_championships_2010_men_kumite-84-kg,world_karate_championships,karate,men,podium_top4,2010-12-31
world_karate_championships_2010_men_kumite-plus84-kg,world_karate_championships,karate,men,podium_top4,2010-12-31
world_karate_championships_2010_men_team-kata,world_karate_championships,karate,men,podium_top4,2010-12-31
world_karate_championships_2010_men_team-kumite,world_karate_championships,karate,men,podium_top4,2010-12-31
world_karate_championships_2010_women_kata,world_karate_championships,karate,women,podium_top4,2010-12-31
world_karate_championships_2010_women_kumite-50-kg,world_karate_championships,karate,women,podium_top4,2010-12-31
world_karate_championships_2010_women_kumite-55-kg,world_karate_championships,karate,women,podium_top4,2010-12-31
world_karate_championships_2010_women_kumite-61-kg,world_karate_championships,karate,women,podium_top4,2010-12-31
world_karate_championships_2010_women_kumite-68-kg,world_karate_championships,karate,women,podium_top4,2010-12-31
world_karate_championships_2010_women_kumite-plus68-kg,world_karate_championships,karate,women,podium_top4,2010-12-31
world_karate_championships_2010_women_team-kata,world_karate_championships,karate,women,podium_top4,2010-12-31
world_karate_championships_2010_women_team-kumite,world_karate_championships,karate,women,podium_top4,2010-12-31
world_karate_championships_2012_men_kata,world_karate_championships,karate,men,podium_top4,2012-12-31
world_karate_championships_2012_men_kumite-60-kg,world_karate_championships,karate,men,podium_top4,2012-12-31
world_karate_championships_2012_men_kumite-67-kg,world_karate_championships,karate,men,podium_top4,2012-12-31
world_karate_championships_2012_men_kumite-75-kg,world_karate_championships,karate,men,podium_top4,2012-12-31
world_karate_championships_2012_men_kumite-84-kg,world_karate_championships,karate,men,podium_top4,2012-12-31
world_karate_championships_2012_men_kumite-plus84-kg,world_karate_championships,karate,men,podium_top4,2012-12-31
world_karate_championships_2012_men_team-kata,world_karate_championships,karate,men,podium_top4,2012-12-31
world_karate_championships_2012_men_team-kumite,world_karate_championships,karate,men,podium_top4,2012-12-31
world_karate_championships_2012_women_kata,world_karate_championships,karate,women,podium_top4,2012-12-31
world_karate_championships_2012_women_kumite-50-kg,world_karate_championships,karate,women,podium_top4,2012-12-31
world_karate_championships_2012_women_kumite-55-kg,world_karate_championships,karate,women,podium_top4,2012-12-31
world_karate_championships_2012_women_kumite-61-kg,world_karate_championships,karate,women,podium_top4,2012-12-31
world_karate_championships_2012_women_kumite-68-kg,world_karate_championships,karate,women,podium_top4,2012-12-31
world_karate_championships_2012_women_kumite-plus68-kg,world_karate_championships,karate,women,podium_top4,2012-12-31
world_karate_championships_2012_women_team-kata,world_karate_championships,karate,women,podium_top4,2012-12-31
world_karate_championships_2012_women_team-kumite,world_karate_championships,karate,women,podium_top4,2012-12-31
world_karate_championships_2014_men_kata,world_karate_championships,karate,men,podium_top4,2014-12-31
world_karate_championships_2014_men_kumite-60-kg,world_karate_championships,karate,men,podium_top4,2014-12-31
world_karate_championships_2014_men_kumite-67-kg,world_karate_championships,karate,men,podium_top4,2014-12-31
world_karate_championships_2014_men_kumite-75-kg,world_karate_championships,karate,men,podium_top4,2014-12-31
world_karate_championships_2014_men_kumite-84-kg,world_karate_championships,karate,men,podium_top4,2014-12-31
world_karate_championships_2014_men_kumite-plus84-kg,world_karate_championships,karate,men,podium_top4,2014-12-31
world_karate_championships_2014_men_team-kata,world_karate_championships,karate,men,podium_top4,2014-12-31
world_karate_championships_2014_men_team-kumite,world_karate_championships,karate,men,podium_top4,2014-12-31
world_karate_championships_2014_women_kata,world_karate_championships,karate,women,podium_top4,2014-12-31
world_karate_championships_2014_women_kumite-50-kg,world_karate_championships,karate,women,podium_top4,2014-12-31
world_karate_championships_2014_women_kumite-55-kg,world_karate_championships,karate,women,podium_top4,2014-12-31
world_karate_championships_2014_women_kumite-61-kg,world_karate_championships,karate,women,podium_top4,2014-12-31
world_karate_championships_2014_women_kumite-68-kg,world_karate_championships,karate,women,podium_top4,2014-12-31
world_karate_championships_2014_women_kumite-plus68-kg,world_karate_championships,karate,women,podium_top4,2014-12-31
world_karate_championships_2014_women_team-kata,world_karate_championships,karate,women,podium_top4,2014-12-31
world_karate_championships_2014_women_team-kumite,world_karate_championships,karate,women,podium_top4,2014-12-31
world_karate_championships_2016_men_kata,world_karate_championships,karate,men,podium_top4,2016-12-31
world_karate_championships_2016_men_kumite-60-kg,world_karate_championships,karate,men,podium_top4,2016-12-31
world_karate_championships_2016_men_kumite-67-kg,world_karate_championships,karate,men,podium_top4,2016-12-31
world_karate_championships_2016_men_kumite-75-kg,world_karate_championships,karate,men,podium_top4,2016-12-31
world_karate_championships_2016_men_kumite-84-kg,world_karate_championships,karate,men,podium_top4,2016-12-31
world_karate_championships_2016_men_kumite-plus84-kg,world_karate_championships,karate,men,podium_top4,2016-12-31
world_karate_championships_2016_men_team-kata,world_karate_championships,karate,men,podium_top4,2016-12-31
world_karate_championships_2016_men_team-kumite,world_karate_championships,karate,men,podium_top4,2016-12-31
world_karate_championships_2016_women_kata,world_karate_championships,karate,women,podium_top4,2016-12-31
world_karate_championships_2016_women_kumite-50-kg,world_karate_championships,karate,women,podium_top4,2016-12-31
world_karate_championships_2016_women_kumite-55-kg,world_karate_championships,karate,women,podium_top4,2016-12-31
world_karate_championships_2016_women_kumite-61-kg,world_karate_championships,karate,women,podium_top4,2016-12-31
world_karate_championships_2016_women_kumite-68-kg,world_karate_championships,karate,women,podium_top4,2016-12-31
world_karate_championships_2016_women_kumite-plus68-kg,world_karate_championships,karate,women,podium_top4,2016-12-31
world_karate_championships_2016_women_team-kata,world_karate_championships,karate,women,podium_top4,2016-12-31
world_karate_championships_2016_women_team-kumite,world_karate_championships,karate,women,podium_top4,2016-12-31
world_karate_championships_2018_men_kata,world_karate_championships,karate,men,podium_top4,2018-12-31
world_karate_championships_2018_men_kumite-60-kg,world_karate_championships,karate,men,podium_top4,2018-12-31
world_karate_championships_2018_men_kumite-67-kg,world_karate_championships,karate,men,podium_top4,2018-12-31
world_karate_championships_2018_men_kumite-75-kg,world_karate_championships,karate,men,podium_top4,2018-12-31
world_karate_championships_2018_men_kumite-84-kg,world_karate_championships,karate,men,podium_top4,2018-12-31
world_karate_championships_2018_men_kumite-plus84-kg,world_karate_championships,karate,men,podium_top4,2018-12-31
world_karate_championships_2018_men_team-kata,world_karate_championships,karate,men,podium_top4,2018-12-31
world_karate_championships_2018_men_team-kumite,world_karate_championships,karate,men,podium_top4,2018-12-31
world_karate_championships_2018_women_kata,world_karate_championships,karate,women,podium_top4,2018-12-31
world_karate_championships_2018_women_kumite-50-kg,world_karate_championships,karate,women,podium_top4,2018-12-31
world_karate_championships_2018_women_kumite-55-kg,world_karate_championships,karate,women,podium_top4,2018-12-31
world_karate_championships_2018_women_kumite-61-kg,world_karate_championships,karate,women,podium_top4,2018-12-31
world_karate_championships_2018_women_kumite-68-kg,world_karate_championships,karate,women,podium_top4,2018-12-31
world_karate_championships_2018_women_kumite-plus68-kg,world_karate_championships,karate,women,podium_top4,2018-12-31
world_karate_championships_2018_women_team-kata,world_karate_championships,karate,women,podium_top4,2018-12-31
world_karate_championships_2018_women_team-kumite,world_karate_championships,karate,women,podium_top4,2018-12-31
world_karate_championships_2021_men_kata,world_karate_championships,karate,men,podium_top4,2021-12-31
world_karate_championships_2021_men_kumite-60-kg,world_karate_championships,karate,men,podium_top4,2021-12-31
world_karate_championships_2021_men_kumite-67-kg,world_karate_championships,karate,men,podium_top4,2021-12-31
world_karate_championships_2021_men_kumite-75-kg,world_karate_championships,karate,men,podium_top4,2021-12-31
world_karate_championships_2021_men_kumite-84-kg,world_karate_championships,karate,men,podium_top4,2021-12-31
world_karate_championships_2021_men_kumite-plus84-kg,world_karate_championships,karate,men,podium_top4,2021-12-31
world_karate_championships_2021_men_team-kata,world_karate_championships,karate,men,podium_top4,2021-12-31
world_karate_championships_2021_men_team-kumite,world_karate_championships,karate,men,podium_top4,2021-12-31
world_karate_championships_2021_women_kata,world_karate_championships,karate,women,podium_top4,2021-12-31
world_karate_championships_2021_women_kumite-50-kg,world_karate_championships,karate,women,podium_top4,2021-12-31
world_karate_championships_2021_women_kumite-55-kg,world_karate_championships,karate,women,podium_top4,2021-12-31
world_karate_championships_2021_women_kumite-61-kg,world_karate_championships,karate,women,podium_top4,2021-12-31
world_karate_championships_2021_women_kumite-68-kg,world_karate_championships,karate,women,podium_top4,2021-12-31
world_karate_championships_2021_women_kumite-plus68-kg,world_karate_championships,karate,women,podium_top4,2021-12-31
world_karate_championships_2021_women_team-kata,world_karate_championships,karate,women,podium_top4,2021-12-31
world_karate_championships_2021_women_team-kumite,world_karate_championships,karate,women,podium_top4,2021-12-31
world_karate_championships_2023_men_kata,world_karate_championships,karate,men,podium_top4,2023-12-31
world_karate_championships_2023_men_kumite-60-kg,world_karate_championships,karate,men,podium_top4,2023-12-31
world_karate_championships_2023_men_kumite-67-kg,world_karate_championships,karate,men,podium_top4,2023-12-31
world_karate_championships_2023_men_kumite-75-kg,world_karate_championships,karate,men,podium_top4,2023-12-31
world_karate_championships_2023_men_kumite-84-kg,world_karate_championships,karate,men,podium_top4,2023-12-31
world_karate_championships_2023_men_kumite-plus84-kg,world_karate_championships,karate,men,podium_top4,2023-12-31
world_karate_championships_2023_men_team-kata,world_karate_championships,karate,men,podium_top4,2023-12-31
world_karate_championships_2023_men_team-kumite,world_karate_championships,karate,men,podium_top4,2023-12-31
world_karate_championships_2023_women_kata,world_karate_championships,karate,women,podium_top4,2023-12-31
world_karate_championships_2023_women_kumite-50-kg,world_karate_championships,karate,women,podium_top4,2023-12-31
world_karate_championships_2023_women_kumite-55-kg,world_karate_championships,karate,women,podium_top4,2023-12-31
world_karate_championships_2023_women_kumite-61-kg,world_karate_championships,karate,women,podium_top4,2023-12-31
world_karate_championships_2023_women_kumite-68-kg,world_karate_championships,karate,women,podium_top4,2023-12-31
world_karate_championships_2023_women_kumite-plus68-kg,world_karate_championships,karate,women,podium_top4,2023-12-31
world_karate_championships_2023_women_team-kata,world_karate_championships,karate,women,podium_top4,2023-12-31
world_karate_championships_2023_women_team-kumite,world_karate_championships,karate,women,podium_top4,2023-12-31
world_karate_championships_2025_men_kata,world_karate_championships,karate,men,podium_top4,2025-12-31
world_karate_championships_2025_men_kumite-60-kg,world_karate_championships,karate,men,podium_top4,2025-12-31
world_karate_championships_2025_men_kumite-67-kg,world_karate_championships,karate,men,podium_top4,2025-12-31
world_karate_championships_2025_men_kumite-75-kg,world_karate_championships,karate,men,podium_top4,2025-12-31
world_karate_championships_2025_men_kumite-84-kg,world_karate_championships,karate,men,podium_top4,2025-12-31
world_karate_championships_2025_men_kumite-plus84-kg,world_karate_championships,karate,men,podium_top4,2025-12-31
world_karate_championships_2025_women_kata,world_karate_championships,karate,women,podium_top4,2025-12-31
world_karate_championships_2025_women_kumite-50-kg,world_karate_championships,karate,women,podium_top4,2025-12-31
world_karate_championships_2025_women_kumite-55-kg,world_karate_championships,karate,women,podium_top4,2025-12-31
world_karate_championships_2025_women_kumite-61-kg,world_karate_championships,karate,women,podium_top4,2025-12-31
world_karate_championships_2025_women_kumite-68-kg,world_karate_championships,karate,women,podium_top4,2025-12-31
world_karate_championships_2025_women_kumite-plus68-kg,world_karate_championships,karate,women,podium_top4,2025-12-31
