discipline_id,discipline_name,discipline_slug,sport_id,confidence,mapping_source,created_at_utc
ballooning-air-sports,Ballooning (Air Sports),ballooning-air-sports,ballooning-air-sports,0.95,connector_olympics_keith_history,2026-02-20T19:33:41+00:00
bandy,Bandy,bandy,bandy,0.95,connector_olympics_keith_history,2026-02-20T19:33:41+00:00
basketball-basketball,Basketball (Basketball),basketball-basketball,basketball-basketball,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
basque-pelota,Basque pelota,basque-pelota,basque-pelota,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
beach-volleyball-volleyball,Beach Volleyball (Volleyball),beach-volleyball-volleyball,beach-volleyball-volleyball,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
biathlon,Biathlon,biathlon,biathlon,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
bicycle-polo-cycling,Bicycle Polo (Cycling),bicycle-polo-cycling,bicycle-polo-cycling,0.95,connector_olympics_keith_history,2026-02-20T19:33:41+00:00
bobsleigh-bobsleigh,Bobsleigh (Bobsleigh),bobsleigh-bobsleigh,bobsleigh-bobsleigh,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
canoe-marathon-canoeing,Canoe Marathon (Canoeing),canoe-marathon-canoeing,canoe,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
canoe-slalom-canoeing,Canoe Slalom (Canoeing),canoe-slalom-canoeing,canoe,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
canoe-sprint-canoeing,Canoe Sprint (Canoeing),canoe-sprint-canoeing,canoe,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
cricket,Cricket,cricket,cricket,1.0,connector_icc_cricket_world_cup_history,2026-02-20T23:15:39+00:00
croquet,Croquet,croquet,croquet,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
curling,Curling,curling,curling,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
cycling-mountain-bike-cycling,Cycling Mountain Bike (Cycling),cycling-mountain-bike-cycling,cycling,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
cycling-road-cycling,Cycling Road (Cycling),cycling-road-cycling,cycling,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
cycling-track-cycling,Cycling Track (Cycling),cycling-track-cycling,cycling,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
diving-aquatics,Diving (Aquatics),diving-aquatics,diving-aquatics,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
equestrian-dressage-equestrian,Equestrian Dressage (Equestrian),equestrian-dressage-equestrian,equestrian,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
equestrian-driving-equestrian,Equestrian Driving (Equestrian),equestrian-driving-equestrian,equestrian,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
equestrian-eventing-equestrian,Equestrian Eventing (Equestrian),equestrian-eventing-equestrian,equestrian,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
equestrian-jumping-equestrian,Equestrian Jumping (Equestrian),equestrian-jumping-equestrian,equestrian,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
equestrian-vaulting-equestrian,Equestrian Vaulting (Equestrian),equestrian-vaulting-equestrian,equestrian,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
football-football,Football (Football),football-football,football-football,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
gl-ma,Glíma,gl-ma,gl-ma,0.95,connector_olympics_keith_history,2026-02-20T19:33:41+00:00
ice-hockey-ice-hockey,Ice Hockey (Ice Hockey),ice-hockey-ice-hockey,ice-hockey,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
jeu-de-paume,Jeu De Paume,jeu-de-paume,jeu-de-paume,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
lacrosse,Lacrosse,lacrosse,lacrosse,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
luge,Luge,luge,luge,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
motorboating,Motorboating,motorboating,motorboating,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
polo,Polo,polo,polo,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
racquets,Racquets,racquets,racquets,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
rhythmic-gymnastics-gymnastics,Rhythmic Gymnastics (Gymnastics),rhythmic-gymnastics-gymnastics,rhythmic-gymnastics-gymnastics,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
roque,Roque,roque,roque,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
rugby-rugby,Rugby (Rugby),rugby-rugby,rugby-rugby,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
savate,Savate,savate,savate,0.95,connector_olympics_keith_history,2026-02-20T19:33:41+00:00
figure-skating-skating,Figure Skating (Skating),figure-skating-skating,skating,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
short-track-speed-skating-skating,Short Track Speed Skating (Skating),short-track-speed-skating-skating,skating,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
speed-skating-skating,Speed Skating (Skating),speed-skating-skating,skating,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
skeleton-bobsleigh,Skeleton (Bobsleigh),skeleton-bobsleigh,skeleton-bobsleigh,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
alpine-skiing-skiing,Alpine Skiing (Skiing),alpine-skiing-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
cross-country-skiing-skiing,Cross Country Skiing (Skiing),cross-country-skiing-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
freestyle-skiing-skiing,Freestyle Skiing (Skiing),freestyle-skiing-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
military-ski-patrol-skiing,Military Ski Patrol (Skiing),military-ski-patrol-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
nordic-combined-skiing,Nordic Combined (Skiing),nordic-combined-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
ski-jumping-skiing,Ski Jumping (Skiing),ski-jumping-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
snowboarding-skiing,Snowboarding (Skiing),snowboarding-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
speed-skiing-skiing,Speed Skiing (Skiing),speed-skiing-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-20T19:33:41+00:00
swimming-aquatics,Swimming (Aquatics),swimming-aquatics,swimming-aquatics,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
trampolining-gymnastics,Trampolining (Gymnastics),trampolining-gymnastics,trampolining-gymnastics,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
tug-of-war,Tug-Of-War,tug-of-war,tug-of-war,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
volleyball-volleyball,Volleyball (Volleyball),volleyball-volleyball,volleyball-volleyball,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
water-polo-aquatics,Water Polo (Aquatics),water-polo-aquatics,water-polo-aquatics,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
winter-pentathlon,Winter Pentathlon,winter-pentathlon,winter-pentathlon,0.95,connector_olympics_keith_history,2026-02-20T19:33:41+00:00
3x3-basketball-basketball,3x3 Basketball (Basketball),3x3-basketball-basketball,3x3-basketball-basketball,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
cycling-bmx-freestyle-cycling,Cycling BMX Freestyle (Cycling),cycling-bmx-freestyle-cycling,cycling,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
cycling-bmx-racing-cycling,Cycling BMX Racing (Cycling),cycling-bmx-racing-cycling,cycling,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
hockey-5s,Hockey 5s,hockey-5s,hockey-5s,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
3-on-3-ice-hockey-ice-hockey,3-on-3 Ice Hockey (Ice Hockey),3-on-3-ice-hockey-ice-hockey,ice-hockey,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
karate,Karate,karate,karate,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
marathon-swimming-aquatics,Marathon Swimming (Aquatics),marathon-swimming-aquatics,marathon-swimming-aquatics,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
mixed-sports,Mixed Sports,mixed-sports,mixed-sports,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
rugby-sevens-rugby,Rugby Sevens (Rugby),rugby-sevens-rugby,rugby-sevens-rugby,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
skateboarding-roller-sports,Skateboarding (Roller Sports),skateboarding-roller-sports,skateboarding-roller-sports,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
roller-skating-roller-sports,Roller Skating (Roller Sports),roller-skating-roller-sports,skating,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
ski-mountaineering,Ski Mountaineering,ski-mountaineering,skiing,0.95,connector_olympics_keith_history,2026-02-20T19:47:06+00:00
icc-men-test-team-ranking,ICC Men Test Team Ranking,icc-men-test-team-ranking,cricket,1.0,connector_icc_team_ranking_history,2026-02-20T22:49:20+00:00
icc-men-odi-team-ranking,ICC Men ODI Team Ranking,icc-men-odi-team-ranking,cricket,1.0,connector_icc_team_ranking_history,2026-02-20T22:49:20+00:00
icc-men-t20i-team-ranking,ICC Men T20I Team Ranking,icc-men-t20i-team-ranking,cricket,1.0,connector_icc_team_ranking_history,2026-02-20T22:49:20+00:00
