discipline_id,discipline_name,discipline_slug,sport_id,confidence,mapping_source,created_at_utc
golf,Golf,golf,golf,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
artistic-gymnastics,Artistic Gymnastics,artistic-gymnastics,gymnastics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
rhythmic-gymnastics,Rhythmic Gymnastics,rhythmic-gymnastics,gymnastics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
trampoline-gymnastics,Trampoline Gymnastics,trampoline-gymnastics,gymnastics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
hockey,Hockey,hockey,hockey,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
hockey-5s,Hockey 5s,hockey-5s,hockey-5s,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
3-on-3-ice-hockey-ice-hockey,3-on-3 Ice Hockey (Ice Hockey),3-on-3-ice-hockey-ice-hockey,ice-hockey,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
ice-hockey-ice-hockey,Ice Hockey (Ice Hockey),ice-hockey-ice-hockey,ice-hockey,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
ice-hockey,Ice hockey,ice-hockey,ice-hockey,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
judo,Judo,judo,judo,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
karate,Karate,karate,karate,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
luge,Luge,luge,luge,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
marathon-swimming-aquatics,Marathon Swimming (Aquatics),marathon-swimming-aquatics,marathon-swimming-aquatics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
mixed-sports,Mixed Sports,mixed-sports,mixed-sports,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
modern-pentathlon,Modern Pentathlon,modern-pentathlon,modern-pentathlon,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
nordic-combined,Nordic combined,nordic-combined,nordic-combined,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
rhythmic-gymnastics-gymnastics,Rhythmic Gymnastics (Gymnastics),rhythmic-gymnastics-gymnastics,rhythmic-gymnastics-gymnastics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
rowing,Rowing,rowing,rowing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
rugby-sevens,Rugby Sevens,rugby-sevens,rugby,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
rugby-sevens-rugby,Rugby Sevens (Rugby),rugby-sevens-rugby,rugby-sevens-rugby,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
sailing,Sailing,sailing,sailing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
shooting,Shooting,shooting,shooting,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
skateboarding,Skateboarding,skateboarding,skateboarding,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
skateboarding-roller-sports,Skateboarding (Roller Sports),skateboarding-roller-sports,skateboarding-roller-sports,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
figure-skating-skating,Figure Skating (Skating),figure-skating-skating,skating,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
figure-skating,Figure skating,figure-skating,skating,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
roller-skating-roller-sports,Roller Skating (Roller Sports),roller-skating-roller-sports,skating,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
short-track-speed-skating-skating,Short Track Speed Skating (Skating),short-track-speed-skating-skating,skating,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
short-track-speed-skating,Short-track speed skating,short-track-speed-skating,skating,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
speed-skating-skating,Speed Skating (Skating),speed-skating-skating,skating,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
speed-skating,Speed skating,speed-skating,skating,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
skeleton,Skeleton,skeleton,skeleton,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
skeleton-bobsleigh,Skeleton (Bobsleigh),skeleton-bobsleigh,skeleton-bobsleigh,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
alpine-skiing-skiing,Alpine Skiing (Skiing),alpine-skiing-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
alpine-skiing,Alpine skiing,alpine-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
cross-country-skiing-skiing,Cross Country Skiing (Skiing),cross-country-skiing-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
cross-country-skiing,Cross-country skiing,cross-country-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
freestyle-skiing-skiing,Freestyle Skiing (Skiing),freestyle-skiing-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
freestyle-skiing,Freestyle skiing,freestyle-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
nordic-combined-skiing,Nordic Combined (Skiing),nordic-combined-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
ski-jumping-skiing,Ski Jumping (Skiing),ski-jumping-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
ski-mountaineering,Ski Mountaineering,ski-mountaineering,skiing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
ski-jumping,Ski jumping,ski-jumping,skiing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
snowboarding-skiing,Snowboarding (Skiing),snowboarding-skiing,skiing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
snowboarding,Snowboarding,snowboarding,snowboarding,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
softball-baseball-softball,Softball (Baseball/Softball),softball-baseball-softball,softball-baseball-softball,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
sport-climbing,Sport Climbing,sport-climbing,sport-climbing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
surfing,Surfing,surfing,surfing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
swimming-aquatics,Swimming (Aquatics),swimming-aquatics,swimming-aquatics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
table-tennis,Table Tennis,table-tennis,table-tennis,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
taekwondo,Taekwondo,taekwondo,taekwondo,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
tennis,Tennis,tennis,tennis,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
trampolining-gymnastics,Trampolining (Gymnastics),trampolining-gymnastics,trampolining-gymnastics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
triathlon,Triathlon,triathlon,triathlon,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
beach-volleyball,Beach Volleyball,beach-volleyball,volleyball,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
volleyball,Volleyball,volleyball,volleyball,1.0,connector_fivb_volleyball_world_championship_history,2026-03-09T09:52:56+00:00
volleyball-volleyball,Volleyball (Volleyball),volleyball-volleyball,volleyball,1.0,connector_fivb_volleyball_world_championship_history,2026-03-09T10:09:44+00:00
water-polo-aquatics,Water Polo (Aquatics),water-polo-aquatics,water-polo-aquatics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
weightlifting,Weightlifting,weightlifting,weightlifting,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
wrestling,Wrestling,wrestling,wrestling,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
athletics_10-000-m,"10,000 m",10-000-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_100-m,100 m,100-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_100-m-hurdles,100 m hurdles,100-m-hurdles,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_110-m-hurdles,110 m hurdles,110-m-hurdles,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_1500-m,1500 m,1500-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_20-km-walk,20 km walk,20-km-walk,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_200-m,200 m,200-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_3000-m-steeplechase,3000 m steeplechase,3000-m-steeplechase,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_35-km-walk,35 km walk,35-km-walk,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_4-x-100-m-relay,4 x 100 m relay,4-x-100-m-relay,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_4-x-400-m-relay,4 x 400 m relay,4-x-400-m-relay,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_400-m,400 m,400-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_400-m-hurdles,400 m hurdles,400-m-hurdles,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_50-km-walk,50 km walk,50-km-walk,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_5000-m,5000 m,5000-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_800-m,800 m,800-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_decathlon,Decathlon,decathlon,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_heptathlon,Heptathlon,heptathlon,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_high-jump,High jump,high-jump,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_long-jump,Long jump,long-jump,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_marathon,Marathon,marathon,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_pole-vault,Pole vault,pole-vault,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_shot-put,Shot put,shot-put,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_t12-visually-impaired-200-m-women,T12 Visually impaired 200 m women,t12-visually-impaired-200-m-women,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_t54-wheelchair-racing-100-m-men,T54 Wheelchair racing 100 m men,t54-wheelchair-racing-100-m-men,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_t54-wheelchair-racing-200-m-men,T54 Wheelchair racing 200 m men,t54-wheelchair-racing-200-m-men,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_triple-jump,Triple jump,triple-jump,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_wheelchair-javelin-men,Wheelchair javelin men,wheelchair-javelin-men,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_world-team,World Team,world-team,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_discus-throw,discus throw,discus-throw,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_hammer-throw,hammer throw,hammer-throw,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_javelin-throw,javelin throw,javelin-throw,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
aquatics_artistic-swimming-combination-routine,artistic-swimming-combination-routine,artistic-swimming-combination-routine,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_artistic-swimming-duet-free-routine,artistic-swimming-duet-free-routine,artistic-swimming-duet-free-routine,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_artistic-swimming-duet-routine,artistic-swimming-duet-routine,artistic-swimming-duet-routine,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_artistic-swimming-duet-technical-routine,artistic-swimming-duet-technical-routine,artistic-swimming-duet-technical-routine,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_artistic-swimming-free-routine-combination,artistic-swimming-free-routine-combination,artistic-swimming-free-routine-combination,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_artistic-swimming-solo-free-routine,artistic-swimming-solo-free-routine,artistic-swimming-solo-free-routine,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_artistic-swimming-solo-routine,artistic-swimming-solo-routine,artistic-swimming-solo-routine,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_artistic-swimming-solo-technical-routine,artistic-swimming-solo-technical-routine,artistic-swimming-solo-technical-routine,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_artistic-swimming-team-free-routine,artistic-swimming-team-free-routine,artistic-swimming-team-free-routine,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_artistic-swimming-team-routine,artistic-swimming-team-routine,artistic-swimming-team-routine,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_artistic-swimming-team-technical-routine,artistic-swimming-team-technical-routine,artistic-swimming-team-technical-routine,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_diving-1-m-springboard,diving-1-m-springboard,diving-1-m-springboard,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_diving-10-m-platform,diving-10-m-platform,diving-10-m-platform,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_diving-10-m-platform-synchro,diving-10-m-platform-synchro,diving-10-m-platform-synchro,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_diving-3-m-springboard,diving-3-m-springboard,diving-3-m-springboard,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_diving-3-m-springboard-synchro,diving-3-m-springboard-synchro,diving-3-m-springboard-synchro,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_diving-team,diving-team,diving-team,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_high-diving-tournament,high-diving-tournament,high-diving-tournament,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_open-water-swimming-10-km,open-water-swimming-10-km,open-water-swimming-10-km,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_open-water-swimming-25-km,open-water-swimming-25-km,open-water-swimming-25-km,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_open-water-swimming-3-km-knockout-sprints,open-water-swimming-3-km-knockout-sprints,open-water-swimming-3-km-knockout-sprints,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_open-water-swimming-5-km,open-water-swimming-5-km,open-water-swimming-5-km,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_open-water-swimming-team,open-water-swimming-team,open-water-swimming-team,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-100-m-backstroke,swimming-100-m-backstroke,swimming-100-m-backstroke,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-100-m-breaststroke,swimming-100-m-breaststroke,swimming-100-m-breaststroke,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-100-m-butterfly,swimming-100-m-butterfly,swimming-100-m-butterfly,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-100-m-freestyle,swimming-100-m-freestyle,swimming-100-m-freestyle,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-1500-m-freestyle,swimming-1500-m-freestyle,swimming-1500-m-freestyle,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-200-m-backstroke,swimming-200-m-backstroke,swimming-200-m-backstroke,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-200-m-breaststroke,swimming-200-m-breaststroke,swimming-200-m-breaststroke,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-200-m-butterfly,swimming-200-m-butterfly,swimming-200-m-butterfly,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-200-m-freestyle,swimming-200-m-freestyle,swimming-200-m-freestyle,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-200-m-individual-medley,swimming-200-m-individual-medley,swimming-200-m-individual-medley,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-4-x-100-m-freestyle-relay,swimming-4-x-100-m-freestyle-relay,swimming-4-x-100-m-freestyle-relay,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-4-x-100-m-medley-relay,swimming-4-x-100-m-medley-relay,swimming-4-x-100-m-medley-relay,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-4-x-200-m-freestyle-relay,swimming-4-x-200-m-freestyle-relay,swimming-4-x-200-m-freestyle-relay,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-400-m-freestyle,swimming-400-m-freestyle,swimming-400-m-freestyle,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-400-m-individual-medley,swimming-400-m-individual-medley,swimming-400-m-individual-medley,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-50-m-backstroke,swimming-50-m-backstroke,swimming-50-m-backstroke,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-50-m-breaststroke,swimming-50-m-breaststroke,swimming-50-m-breaststroke,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-50-m-butterfly,swimming-50-m-butterfly,swimming-50-m-butterfly,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
aquatics_swimming-50-m-freestyle,swimming-50-m-freestyle,swimming-50-m-freestyle,aquatics,1.0,connector_world_aquatics_championships_history,2026-02-25T00:51:50+00:00
