competition_id,sport_id,name,season_year,level,start_date,end_date,source_id
icc_men_t20i_team_ranking,cricket,ICC Men's T20I Team Ranking,,national_team_ranking,2011-11-29,2025-12-29,icc_team_ranking_history
icc_women_odi_team_ranking,cricket,ICC Women's ODI Team Ranking,,national_team_ranking,2018-10-22,2025-12-19,icc_team_ranking_history
icc_women_t20i_team_ranking,cricket,ICC Women's T20I Team Ranking,,national_team_ranking,2018-11-24,2025-12-30,icc_team_ranking_history
rugby_world_cup_men,rugby,Rugby World Cup (Men),,national_team_tournament,1987-06-20,2023-10-28,rugby_world_cup_history
rugby_world_cup_women,rugby,Rugby World Cup (Women),,national_team_tournament,1991-04-14,2025-09-27,rugby_world_cup_history
world_rugby_men_ranking,rugby,World Rugby Men's Rankings,,national_team_ranking,2003-11-24,2026-03-16,world_rugby_ranking_history
world_rugby_women_ranking,rugby,World Rugby Women's Rankings,,national_team_ranking,2016-12-26,2026-03-16,world_rugby_ranking_history
rugby_world_cup_sevens_men,rugby,Rugby World Cup Sevens (Men),,national_team_tournament,1993-12-31,2022-12-31,rugby_world_cup_sevens_history
rugby_world_cup_sevens_women,rugby,Rugby World Cup Sevens (Women),,national_team_tournament,2009-12-31,2022-12-31,rugby_world_cup_sevens_history
rugby_league_world_cup_men,rugby,Rugby League World Cup (Men),,national_team_tournament,1954-12-31,2022-11-19,rugby_league_world_cup_history
rugby_league_world_cup_women,rugby,Rugby League World Cup (Women),,national_team_tournament,2000-12-31,2022-11-19,rugby_league_world_cup_history
wbsc_baseball_world_cup_men,baseball,WBSC Baseball World Cup (Men),,national_team_tournament,1938-12-31,2011-12-31,wbsc_baseball_softball_world_championship_history
wbsc_womens_baseball_world_cup,baseball,WBSC Women's Baseball World Cup,,national_team_tournament,2004-12-31,2024-12-31,wbsc_baseball_softball_world_championship_history
wbsc_mens_softball_world_cup,baseball,WBSC Men's Softball World Cup,,national_team_tournament,1966-12-31,2025-12-31,wbsc_baseball_softball_world_championship_history
wbsc_womens_softball_world_cup,baseball,WBSC Women's Softball World Cup,,national_team_tournament,1965-12-31,2024-12-31,wbsc_baseball_softball_world_championship_history
bwf_world_championships,badminton,BWF World Championships,,international_championship,1977-12-31,2025-12-31,bwf_world_championships_history
ittf_world_table_tennis_championships,table-tennis,ITTF World Table Tennis Championships,,international_championship,1926-12-31,2025-12-31,ittf_world_table_tennis_championships_history
giro_d_italia,cycling,Giro d'Italia,,professional_stage_race,1909-12-31,2025-12-31,uci_road_cycling_major_competitions_history
giro_d_italia_women,cycling,Giro d'Italia Women,,professional_stage_race,1988-12-31,2025-12-31,uci_road_cycling_major_competitions_history
il_lombardia,cycling,Il Lombardia,,professional_classic,1905-12-31,2025-12-31,uci_road_cycling_major_competitions_history
liege_bastogne_liege,cycling,Liege-Bastogne-Liege,,professional_classic,1892-12-31,2025-12-31,uci_road_cycling_major_competitions_history
liege_bastogne_liege_women,cycling,Liege-Bastogne-Liege Women,,professional_classic,2017-12-31,2025-12-31,uci_road_cycling_major_competitions_history
milan_san_remo,cycling,Milan-San Remo,,professional_classic,1907-12-31,2025-12-31,uci_road_cycling_major_competitions_history
milan_san_remo_women,cycling,Milan-San Remo Women,,professional_classic,2025-12-31,2025-12-31,uci_road_cycling_major_competitions_history
paris_roubaix,cycling,Paris-Roubaix,,professional_classic,1896-12-31,2025-12-31,uci_road_cycling_major_competitions_history
paris_roubaix_femmes,cycling,Paris-Roubaix Femmes,,professional_classic,2021-12-31,2025-12-31,uci_road_cycling_major_competitions_history
tour_de_france,cycling,Tour de France,,professional_stage_race,1903-12-31,2025-12-31,uci_road_cycling_major_competitions_history
tour_de_france_femmes,cycling,Tour de France Femmes,,professional_stage_race,2022-12-31,2025-12-31,uci_road_cycling_major_competitions_history
tour_of_flanders,cycling,Tour of Flanders,,professional_classic,1913-12-31,2025-12-31,uci_road_cycling_major_competitions_history
tour_of_flanders_women,cycling,Tour of Flanders Women,,professional_classic,2004-12-31,2025-12-31,uci_road_cycling_major_competitions_history
uci_road_world_championships,cycling,UCI Road World Championships,,international_championship,1927-12-31,2025-12-31,uci_road_cycling_major_competitions_history
vuelta_a_espana,cycling,Vuelta a Espana,,professional_stage_race,1935-12-31,2025-12-31,uci_road_cycling_major_competitions_history
vuelta_a_espana_femenina,cycling,Vuelta a Espana Femenina,,professional_stage_race,2015-12-31,2025-12-31,uci_road_cycling_major_competitions_history
uci_track_world_championships,cycling,UCI Track Cycling World Championships,,international_championship,2000-12-31,2025-12-31,uci_track_cycling_world_championships_history
