event_id,competition_id,discipline_id,gender,event_class,event_date
fiba_basketball_world_cup_men_63,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1963-12-31
fiba_basketball_world_cup_men_67,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1967-12-31
fiba_basketball_world_cup_men_70,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1970-12-31
fiba_basketball_world_cup_men_74,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1974-12-31
fiba_basketball_world_cup_men_78,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1978-12-31
fiba_basketball_world_cup_men_82,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1982-12-31
fiba_basketball_world_cup_men_86,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1986-12-31
fiba_basketball_world_cup_men_90,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1990-12-31
fiba_basketball_world_cup_men_94,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1994-12-31
fiba_basketball_world_cup_men_98,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1998-12-31
fiba_basketball_world_cup_men_02,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,2002-12-31
fiba_basketball_world_cup_men_06,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,2006-12-31
fiba_basketball_world_cup_men_10,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,2010-12-31
fiba_basketball_world_cup_men_14,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,2014-12-31
fiba_basketball_world_cup_men_19,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,2019-12-31
fiba_basketball_world_cup_men_23,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,2023-12-31
fiba_basketball_world_cup_women_53,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1953-12-31
fiba_basketball_world_cup_women_57,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1957-12-31
fiba_basketball_world_cup_women_59,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1959-12-31
fiba_basketball_world_cup_women_64,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1964-12-31
fiba_basketball_world_cup_women_67,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1967-12-31
fiba_basketball_world_cup_women_71,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1971-12-31
fiba_basketball_world_cup_women_75,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1975-12-31
fiba_basketball_world_cup_women_79,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1979-12-31
fiba_basketball_world_cup_women_83,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1983-12-31
fiba_basketball_world_cup_women_86,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1986-12-31
fiba_basketball_world_cup_women_90,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1990-12-31
fiba_basketball_world_cup_women_94,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1994-12-31
fiba_basketball_world_cup_women_98,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,1998-12-31
fiba_basketball_world_cup_women_02,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,2002-12-31
fiba_basketball_world_cup_women_06,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,2006-12-31
fiba_basketball_world_cup_women_10,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,2010-12-31
fiba_basketball_world_cup_women_14,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,2014-12-31
fiba_basketball_world_cup_women_18,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,2018-12-31
fiba_basketball_world_cup_women_22,fiba_basketball_world_cup_women,basketball,women,final_ranking_top4,2022-12-31
fiba_men_ranking_10,fiba_men_ranking,basketball,men,ranking_release_top10,2010-12-31
fiba_men_ranking_11,fiba_men_ranking,basketball,men,ranking_release_top10,2011-12-31
fiba_men_ranking_12,fiba_men_ranking,basketball,men,ranking_release_top10,2012-12-31
fiba_men_ranking_13,fiba_men_ranking,basketball,men,ranking_release_top10,2013-12-31
fiba_men_ranking_14,fiba_men_ranking,basketball,men,ranking_release_top10,2014-12-31
fiba_men_ranking_15,fiba_men_ranking,basketball,men,ranking_release_top10,2015-12-31
fiba_men_ranking_16,fiba_men_ranking,basketball,men,ranking_release_top10,2016-12-31
fiba_men_ranking_18,fiba_men_ranking,basketball,men,ranking_release_top10,2018-12-06
fiba_men_ranking_19,fiba_men_ranking,basketball,men,ranking_release_top10,2019-09-19
fiba_men_ranking_20,fiba_men_ranking,basketball,men,ranking_release_top10,2020-12-09
fiba_men_ranking_21,fiba_men_ranking,basketball,men,ranking_release_top10,2021-11-30
fiba_men_ranking_22,fiba_men_ranking,basketball,men,ranking_release_top10,2022-11-18
fiba_men_ranking_23,fiba_men_ranking,basketball,men,ranking_release_top10,2023-09-10
fiba_men_ranking_24,fiba_men_ranking,basketball,men,ranking_release_top10,2024-11-26
fiba_men_ranking_25,fiba_men_ranking,basketball,men,ranking_release_top10,2025-12-02
fiba_women_ranking_10,fiba_women_ranking,basketball,women,ranking_release_top10,2010-12-31
fiba_women_ranking_11,fiba_women_ranking,basketball,women,ranking_release_top10,2011-12-31
fiba_women_ranking_12,fiba_women_ranking,basketball,women,ranking_release_top10,2012-12-31
fiba_women_ranking_13,fiba_women_ranking,basketball,women,ranking_release_top10,2013-12-31
fiba_women_ranking_14,fiba_women_ranking,basketball,women,ranking_release_top10,2014-12-31
fiba_women_ranking_15,fiba_women_ranking,basketball,women,ranking_release_top10,2015-12-31
fiba_women_ranking_16,fiba_women_ranking,basketball,women,ranking_release_top10,2016-12-31
fiba_women_ranking_17,fiba_women_ranking,basketball,women,ranking_release_top10,2017-10-29
fiba_women_ranking_18,fiba_women_ranking,basketball,women,ranking_release_top10,2018-10-05
fiba_women_ranking_19,fiba_women_ranking,basketball,women,ranking_release_top10,2019-11-21
fiba_women_ranking_20,fiba_women_ranking,basketball,women,ranking_release_top10,2020-12-08
fiba_women_ranking_21,fiba_women_ranking,basketball,women,ranking_release_top10,2021-12-06
fiba_women_ranking_22,fiba_women_ranking,basketball,women,ranking_release_top10,2022-10-01
fiba_women_ranking_23,fiba_women_ranking,basketball,women,ranking_release_top10,2023-08-21
fiba_women_ranking_24,fiba_women_ranking,basketball,women,ranking_release_top10,2024-08-26
fiba_women_ranking_25,fiba_women_ranking,basketball,women,ranking_release_top10,2025-08-08
ihf_handball_world_championship_men_38,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1938-12-31
ihf_handball_world_championship_men_54,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1954-12-31
ihf_handball_world_championship_men_58,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1958-12-31
ihf_handball_world_championship_men_61,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1961-12-31
ihf_handball_world_championship_men_64,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1964-12-31
ihf_handball_world_championship_men_67,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1967-12-31
ihf_handball_world_championship_men_70,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1970-12-31
ihf_handball_world_championship_men_74,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1974-12-31
ihf_handball_world_championship_men_78,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1978-12-31
ihf_handball_world_championship_men_82,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1982-12-31
ihf_handball_world_championship_men_86,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1986-12-31
ihf_handball_world_championship_men_90,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1990-12-31
ihf_handball_world_championship_men_93,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1993-12-31
ihf_handball_world_championship_men_95,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1995-12-31
ihf_handball_world_championship_men_97,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1997-12-31
ihf_handball_world_championship_men_99,ihf_handball_world_championship_men,handball,men,final_ranking_top4,1999-12-31
ihf_handball_world_championship_men_01,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2001-12-31
ihf_handball_world_championship_men_03,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2003-12-31
ihf_handball_world_championship_men_05,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2005-12-31
ihf_handball_world_championship_men_07,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2007-12-31
ihf_handball_world_championship_men_09,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2009-12-31
ihf_handball_world_championship_men_11,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2011-12-31
ihf_handball_world_championship_men_13,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2013-12-31
ihf_handball_world_championship_men_15,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2015-12-31
ihf_handball_world_championship_men_17,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2017-12-31
ihf_handball_world_championship_men_19,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2019-12-31
ihf_handball_world_championship_men_21,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2021-12-31
ihf_handball_world_championship_men_23,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2023-12-31
ihf_handball_world_championship_men_25,ihf_handball_world_championship_men,handball,men,final_ranking_top4,2025-12-31
ihf_handball_world_championship_women_57,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1957-12-31
ihf_handball_world_championship_women_62,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1962-12-31
ihf_handball_world_championship_women_65,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1965-12-31
ihf_handball_world_championship_women_71,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1971-12-31
ihf_handball_world_championship_women_73,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1973-12-31
ihf_handball_world_championship_women_75,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1975-12-31
ihf_handball_world_championship_women_78,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1978-12-31
ihf_handball_world_championship_women_82,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1982-12-31
ihf_handball_world_championship_women_86,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1986-12-31
ihf_handball_world_championship_women_90,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1990-12-31
ihf_handball_world_championship_women_93,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1993-12-31
ihf_handball_world_championship_women_95,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1995-12-31
ihf_handball_world_championship_women_97,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1997-12-31
ihf_handball_world_championship_women_99,ihf_handball_world_championship_women,handball,women,final_ranking_top4,1999-12-31
ihf_handball_world_championship_women_01,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2001-12-31
ihf_handball_world_championship_women_03,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2003-12-31
ihf_handball_world_championship_women_05,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2005-12-31
ihf_handball_world_championship_women_07,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2007-12-31
ihf_handball_world_championship_women_09,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2009-12-31
ihf_handball_world_championship_women_11,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2011-12-31
ihf_handball_world_championship_women_13,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2013-12-31
ihf_handball_world_championship_women_15,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2015-12-31
ihf_handball_world_championship_women_17,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2017-12-31
ihf_handball_world_championship_women_19,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2019-12-31
ihf_handball_world_championship_women_21,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2021-12-31
ihf_handball_world_championship_women_23,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2023-12-31
ihf_handball_world_championship_women_25,ihf_handball_world_championship_women,handball,women,final_ranking_top4,2025-12-31
icc_cricket_world_cup_men_75,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,1975-12-31
icc_cricket_world_cup_men_79,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,1979-12-31
icc_cricket_world_cup_men_83,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,1983-12-31
icc_cricket_world_cup_men_87,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,1987-12-31
icc_cricket_world_cup_men_92,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,1992-12-31
icc_cricket_world_cup_men_96,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,1996-12-31
icc_cricket_world_cup_men_99,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,1999-12-31
icc_cricket_world_cup_men_03,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,2003-12-31
icc_cricket_world_cup_men_07,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,2007-12-31
icc_cricket_world_cup_men_11,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,2011-12-31
icc_cricket_world_cup_men_15,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,2015-12-31
icc_cricket_world_cup_men_19,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,2019-12-31
icc_cricket_world_cup_men_23,icc_cricket_world_cup_men,cricket,men,final_ranking_top4,2023-12-31
