import_id,source_id,fetched_at_utc,raw_path,status,error
import_c93cc5e301b9d5b0ae85578164340ee2d48b582c,fivb_volleyball_world_championship_history,2026-03-09T09:59:32+00:00,/Users/romain/dev/DataSport/data/raw/fivb_volleyball_world_championship_history/20260309T095931Z,error,FOREIGN KEY constraint failed
import_a563a589d26336b5f4230d66487d86761aa33597,fivb_volleyball_world_championship_history,2026-03-09T09:59:51+00:00,/Users/romain/dev/DataSport/data/raw/fivb_volleyball_world_championship_history/20260309T095951Z,success,
import_fc79d1e69f142abb4c6aed2527b10b8efca2cd50,fivb_volleyball_world_championship_history,2026-03-09T10:09:11+00:00,/Users/romain/dev/DataSport/data/raw/fivb_volleyball_world_championship_history/20260309T100910Z,success,
import_ae91845ca61a58173b15d4341c3a96a884940937,fivb_volleyball_world_championship_history,2026-03-09T10:09:44+00:00,/Users/romain/dev/DataSport/data/raw/fivb_volleyball_world_championship_history/20260309T100944Z,success,
import_5c5b9d708e55febf071de230c022f5879e34c48e,icc_cricket_world_cup_history,2026-03-09T10:29:09+00:00,/Users/romain/dev/DataSport/data/raw/icc_cricket_world_cup_history/20260309T102908Z,success,
import_bba9254bee4bfd2a1b26ffa1aa5ec315313d3233,icc_cricket_world_cup_history,2026-03-09T10:52:51+00:00,/Users/romain/dev/DataSport/data/raw/icc_cricket_world_cup_history/20260309T105250Z,success,
import_f93594bb98cdb668f8b3cbe13210b4e125570d40,icc_cricket_world_cup_history,2026-03-09T11:09:32+00:00,/Users/romain/dev/DataSport/data/raw/icc_cricket_world_cup_history/20260309T110932Z,success,
import_c7abe1fd9aea05dffd03e7a6c64bd014d3d1bc9d,icc_team_ranking_history,2026-03-09T12:27:37+00:00,/Users/romain/dev/DataSport/data/raw/icc_team_ranking_history/20260309T122733Z,success,
import_bf3b0508fc754f50ac1618348f1dd54708061e43,icc_team_ranking_history,2026-03-18T20:01:31+00:00,/Users/romain/dev/DataSport/data/raw/icc_team_ranking_history/20260318T195731Z,error,FOREIGN KEY constraint failed
import_15340db9a00578bc0761da2a252407008f5de874,icc_team_ranking_history,2026-03-18T20:04:49+00:00,/Users/romain/dev/DataSport/data/raw/icc_team_ranking_history/20260318T200348Z,success,
import_3496bfb39eb3e1aa7bf3d79d6ce091d2765f9846,icc_team_ranking_history,2026-03-18T20:07:53+00:00,/Users/romain/dev/DataSport/data/raw/icc_team_ranking_history/20260318T200656Z,success,
import_44dd8b6b92cba5065e7f922d686d881b5c451de7,icc_team_ranking_history,2026-03-18T20:12:19+00:00,/Users/romain/dev/DataSport/data/raw/icc_team_ranking_history/20260318T201137Z,success,
import_6f47dae977373ca5643ca3a438586fbf2e4f38d5,icc_team_ranking_history,2026-03-18T20:13:16+00:00,/Users/romain/dev/DataSport/data/raw/icc_team_ranking_history/20260318T201306Z,success,
import_d3dbb8bbe8cda3803373cd186250c4e37d2240f6,rugby_world_cup_sevens_history,2026-03-18T20:37:12+00:00,/Users/romain/dev/DataSport/data/raw/rugby_world_cup_sevens_history/20260318T203712Z,success,
import_e6ee1d65554caa7c953fa230586600dd19382e91,rugby_world_cup_history,2026-03-18T20:48:21+00:00,/Users/romain/dev/DataSport/data/raw/rugby_world_cup_history/20260318T204820Z,success,
import_129382e96837e9f19e306dcdad33b864a6e274fc,world_rugby_ranking_history,2026-03-18T20:48:38+00:00,/Users/romain/dev/DataSport/data/raw/world_rugby_ranking_history/20260318T204820Z,success,
import_59d715a044ec0200ed0709168e7f4cc836e344cf,rugby_world_cup_sevens_history,2026-03-18T20:48:43+00:00,/Users/romain/dev/DataSport/data/raw/rugby_world_cup_sevens_history/20260318T204842Z,error,FOREIGN KEY constraint failed
import_a4841d50284fde9454834749f05039069001119c,rugby_league_world_cup_history,2026-03-18T20:48:43+00:00,/Users/romain/dev/DataSport/data/raw/rugby_league_world_cup_history/20260318T204843Z,success,
import_eb8eafffe5301be45a83b01d12e726ee3e555035,rugby_world_cup_history,2026-03-18T20:49:19+00:00,/Users/romain/dev/DataSport/data/raw/rugby_world_cup_history/20260318T204919Z,success,
import_292eec1d9af1ba7dad08195193ee5700384f800b,world_rugby_ranking_history,2026-03-18T20:49:32+00:00,/Users/romain/dev/DataSport/data/raw/world_rugby_ranking_history/20260318T204919Z,success,
import_93c6ad40f3945308dbf0090fecf82aa827761acc,rugby_league_world_cup_history,2026-03-18T20:49:38+00:00,/Users/romain/dev/DataSport/data/raw/rugby_league_world_cup_history/20260318T204938Z,success,
import_038ff19669c5338830a7f98ed7c374de655294e2,rugby_world_cup_sevens_history,2026-03-18T20:49:38+00:00,/Users/romain/dev/DataSport/data/raw/rugby_world_cup_sevens_history/20260318T204938Z,success,
import_4cce7ca5cd784e410f5c0c3e7dcdc61a4ace0171,wbsc_baseball_softball_world_championship_history,2026-03-18T22:52:35+00:00,/Users/romain/dev/DataSport/data/raw/wbsc_baseball_softball_world_championship_history/20260318T225234Z,success,
import_88a34ebb34c003de4d3a2a7924e8ecd833d0d286,wbsc_baseball_softball_world_championship_history,2026-03-18T22:57:20+00:00,/Users/romain/dev/DataSport/data/raw/wbsc_baseball_softball_world_championship_history/20260318T225720Z,success,
import_b1c28985d1590621cf793d90df55672dc5317dbe,bwf_world_championships_history,2026-03-19T17:44:14+00:00,/Users/romain/dev/DataSport/data/raw/bwf_world_championships_history/20260319T174414Z,success,
import_09a131627b98656bbaeeabe6e0de01330ed7e9b0,bwf_world_championships_history,2026-03-19T18:09:29+00:00,/Users/romain/dev/DataSport/data/raw/bwf_world_championships_history/20260319T180929Z,success,
import_9338ceb6f46a6749b43c3b066397882cf9d13ccc,ittf_world_table_tennis_championships_history,2026-03-19T19:18:08+00:00,/Users/romain/dev/DataSport/data/raw/ittf_world_table_tennis_championships_history/20260319T191806Z,success,
import_0c7e4433fab8ee52ce5648032a54fe4c9b16a458,uci_road_cycling_major_competitions_history,2026-03-19T20:17:40+00:00,/Users/romain/dev/DataSport/data/raw/uci_road_cycling_major_competitions_history/20260319T201736Z,success,
import_6d514f9763277e39afb974201fce1080a15fbcb7,uci_road_cycling_major_competitions_history,2026-03-19T20:18:56+00:00,/Users/romain/dev/DataSport/data/raw/uci_road_cycling_major_competitions_history/20260319T201853Z,success,
import_056e0aab0bc21a928867a5fc1e46eca871d915bc,uci_road_cycling_major_competitions_history,2026-03-19T20:22:29+00:00,/Users/romain/dev/DataSport/data/raw/uci_road_cycling_major_competitions_history/20260319T202226Z,success,
import_41b0ee353836df03259ff46945def124dbe50469,uci_track_cycling_world_championships_history,2026-03-19T23:55:11+00:00,/Users/romain/dev/DataSport/data/raw/uci_track_cycling_world_championships_history/20260319T235509Z,success,
import_763ce85437ab3bae9df6977a0ea4706405978acf,ittf_world_table_tennis_championships_history,2026-03-20T00:45:21+00:00,/Users/romain/dev/DataSport/data/raw/ittf_world_table_tennis_championships_history/20260320T004519Z,success,
import_a791bbcb4e1cfa2ef7156629463a2352d0af9ab5,bwf_world_championships_history,2026-03-20T00:45:24+00:00,/Users/romain/dev/DataSport/data/raw/bwf_world_championships_history/20260320T004519Z,error,database is locked
import_48f358233757e8e3f105bdadb5e2b5229f495857,uci_road_cycling_major_competitions_history,2026-03-20T00:45:24+00:00,/Users/romain/dev/DataSport/data/raw/uci_road_cycling_major_competitions_history/20260320T004519Z,success,
import_5d68a89df2ce425f90a0512ae4395196d9701412,bwf_world_championships_history,2026-03-20T00:45:30+00:00,/Users/romain/dev/DataSport/data/raw/bwf_world_championships_history/20260320T004529Z,success,
import_3cf1e2a9d13a0795d223fe6a16270ba2c634c0f3,bwf_world_championships_history,2026-03-20T00:51:23+00:00,/Users/romain/dev/DataSport/data/raw/bwf_world_championships_history/20260320T005122Z,success,
import_0e8b7518ab3f9c7ab5aec1b6ed6526c98bd0d847,ittf_world_table_tennis_championships_history,2026-03-20T00:51:25+00:00,/Users/romain/dev/DataSport/data/raw/ittf_world_table_tennis_championships_history/20260320T005122Z,success,
import_f7943324b266a8f499e878cced134cd23a019abd,uci_road_cycling_major_competitions_history,2026-03-20T00:51:28+00:00,/Users/romain/dev/DataSport/data/raw/uci_road_cycling_major_competitions_history/20260320T005122Z,success,
