event_id,competition_id,discipline_id,gender,event_class,event_date
fei_world_championships_2006_equestrian-jumping-equestrian_team-jumping_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-reining_individual-reining_mixed,fei_world_championships,equestrian-reining,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-reining_team-reining_mixed,fei_world_championships,equestrian-reining,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-vaulting_men-vaulting_men,fei_world_championships,equestrian-vaulting,men,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-vaulting_squad-vaulting_mixed,fei_world_championships,equestrian-vaulting,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-vaulting_women-vaulting_women,fei_world_championships,equestrian-vaulting,women,podium_top3,2006-12-31
fei_world_championships_2010_equestrian-dressage-equestrian_dressage-grand-prix-freestyle_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-dressage-equestrian_dressage-grand-prix-special_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-dressage-equestrian_dressage-team-grand-prix_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-dressage-equestrian_para-dressage-team_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-driving_driving-individual_mixed,fei_world_championships,equestrian-driving,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-driving_driving-team_mixed,fei_world_championships,equestrian-driving,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-endurance_endurance-individual_mixed,fei_world_championships,equestrian-endurance,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-endurance_endurance-team_mixed,fei_world_championships,equestrian-endurance,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-eventing-equestrian_eventing-individual_mixed,fei_world_championships,equestrian-eventing-equestrian,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-eventing-equestrian_eventing-team_mixed,fei_world_championships,equestrian-eventing-equestrian,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-jumping-equestrian_jumping-individual_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-jumping-equestrian_jumping-team_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-para-dressage_para-dressage-individual-championship-test-grade-ia_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-para-dressage_para-dressage-individual-championship-test-grade-ib_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-para-dressage_para-dressage-individual-championship-test-grade-ii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-para-dressage_para-dressage-individual-championship-test-grade-iii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-para-dressage_para-dressage-individual-championship-test-grade-iv_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-para-dressage_para-dressage-individual-freestyle-tests-grade-ia_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-para-dressage_para-dressage-individual-freestyle-tests-grade-ib_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-para-dressage_para-dressage-individual-freestyle-tests-grade-ii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-para-dressage_para-dressage-individual-freestyle-tests-grade-iii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-para-dressage_para-dressage-individual-freestyle-tests-grade-iv_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-reining_reining-individual_mixed,fei_world_championships,equestrian-reining,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-reining_reining-team_mixed,fei_world_championships,equestrian-reining,mixed,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-vaulting_vaulting-individual-female_women,fei_world_championships,equestrian-vaulting,women,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-vaulting_vaulting-individual-male_men,fei_world_championships,equestrian-vaulting,men,podium_top3,2010-12-31
fei_world_championships_2010_equestrian-vaulting_vaulting-squad_mixed,fei_world_championships,equestrian-vaulting,mixed,podium_top3,2010-12-31
fei_world_championships_2014_equestrian-dressage-equestrian_individual-freestyle-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-dressage-equestrian_individual-special-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-dressage-equestrian_team-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-driving_individual-driving_mixed,fei_world_championships,equestrian-driving,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-driving_team-driving_mixed,fei_world_championships,equestrian-driving,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-endurance_individual-endurance_mixed,fei_world_championships,equestrian-endurance,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-endurance_team-endurance_mixed,fei_world_championships,equestrian-endurance,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-eventing-equestrian_individual-eventing_mixed,fei_world_championships,equestrian-eventing-equestrian,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-eventing-equestrian_team-eventing_mixed,fei_world_championships,equestrian-eventing-equestrian,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-jumping-equestrian_individual-jumping_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-jumping-equestrian_team-jumping_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-para-dressage_individual-para-dressage-championship-test-grade-ia_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-para-dressage_individual-para-dressage-championship-test-grade-ib_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-para-dressage_individual-para-dressage-championship-test-grade-ii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-para-dressage_individual-para-dressage-championship-test-grade-iii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-para-dressage_individual-para-dressage-championship-test-grade-iv_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-para-dressage_individual-para-dressage-freestyle-test-grade-ia_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-para-dressage_individual-para-dressage-freestyle-test-grade-ib_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-para-dressage_individual-para-dressage-freestyle-test-grade-ii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-para-dressage_individual-para-dressage-freestyle-test-grade-iii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-para-dressage_individual-para-dressage-freestyle-test-grade-iv_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-para-dressage_team-para-dressage_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-reining_individual-reining_mixed,fei_world_championships,equestrian-reining,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-reining_team-reining_mixed,fei_world_championships,equestrian-reining,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-vaulting_men-vaulting_men,fei_world_championships,equestrian-vaulting,men,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-vaulting_pas-de-deux-vaulting_mixed,fei_world_championships,equestrian-vaulting,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-vaulting_squad-vaulting_mixed,fei_world_championships,equestrian-vaulting,mixed,podium_top3,2014-12-31
fei_world_championships_2014_equestrian-vaulting_women-vaulting_women,fei_world_championships,equestrian-vaulting,women,podium_top3,2014-12-31
fei_world_championships_2018_equestrian-dressage-equestrian_individual-driving_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-dressage-equestrian_individual-special-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-dressage-equestrian_team-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-dressage-equestrian_team-driving_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-driving_individual-eventing_mixed,fei_world_championships,equestrian-driving,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-driving_team-eventing_mixed,fei_world_championships,equestrian-driving,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-endurance_individual-jumping_mixed,fei_world_championships,equestrian-endurance,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-endurance_team-jumping_mixed,fei_world_championships,equestrian-endurance,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-eventing-equestrian_individual-reining_mixed,fei_world_championships,equestrian-eventing-equestrian,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-eventing-equestrian_team-reining_mixed,fei_world_championships,equestrian-eventing-equestrian,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-jumping-equestrian_men-individual_men,fei_world_championships,equestrian-jumping-equestrian,men,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-jumping-equestrian_pas-de-deux_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-jumping-equestrian_squad_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-jumping-equestrian_team_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-jumping-equestrian_women-individual_women,fei_world_championships,equestrian-jumping-equestrian,women,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-para-dressage_individual-championship-grade-i_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-para-dressage_individual-championship-grade-ii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-para-dressage_individual-championship-grade-iii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-para-dressage_individual-championship-grade-iv_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-para-dressage_individual-championship-grade-v_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-para-dressage_individual-freestyle-grade-i_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-para-dressage_individual-freestyle-grade-ii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-para-dressage_individual-freestyle-grade-iii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-para-dressage_individual-freestyle-grade-iv_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-para-dressage_individual-freestyle-grade-v_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2018-12-31
fei_world_championships_2018_equestrian-para-dressage_team-para-dressage_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2018-12-31
fei_world_championships_2022_equestrian-dressage-equestrian_individual-freestyle-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-dressage-equestrian_individual-special-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-dressage-equestrian_team-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-jumping-equestrian_individual-jumping_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-jumping-equestrian_team-jumping_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-para-dressage_individual-para-dressage-championship-test-grade-i_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-para-dressage_individual-para-dressage-championship-test-grade-ii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-para-dressage_individual-para-dressage-championship-test-grade-iii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-para-dressage_individual-para-dressage-championship-test-grade-iv_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-para-dressage_individual-para-dressage-championship-test-grade-v_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-para-dressage_individual-para-dressage-freestyle-test-grade-i_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-para-dressage_individual-para-dressage-freestyle-test-grade-ii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-para-dressage_individual-para-dressage-freestyle-test-grade-iii_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-para-dressage_individual-para-dressage-freestyle-test-grade-iv_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-para-dressage_individual-para-dressage-freestyle-test-grade-v_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-para-dressage_team-para-dressage_mixed,fei_world_championships,equestrian-para-dressage,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-vaulting_men-vaulting_men,fei_world_championships,equestrian-vaulting,men,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-vaulting_pas-de-deux-vaulting_mixed,fei_world_championships,equestrian-vaulting,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-vaulting_squad-vaulting_mixed,fei_world_championships,equestrian-vaulting,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-vaulting_team-vaulting_mixed,fei_world_championships,equestrian-vaulting,mixed,podium_top3,2022-12-31
fei_world_championships_2022_equestrian-vaulting_women-vaulting_women,fei_world_championships,equestrian-vaulting,women,podium_top3,2022-12-31
