event_id,participant_id,rank,medal,score_raw,points_awarded
icc_cricket_world_cup_men_11,IND,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_11,LKA,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_11,NZL,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_11,PAK,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_men_15,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_15,NZL,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_15,IND,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_15,ZAF,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_men_19,ENG,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_19,NZL,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_19,AUS,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_19,IND,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_men_23,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_23,IND,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_23,NZL,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_23,ZAF,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_women_73,ENG,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_73,AUS,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_73,NZL,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_women_73,INT,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_women_78,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_78,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_78,NZL,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_women_78,IND,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_women_82,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_82,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_82,NZL,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_women_82,IND,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_women_88,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_88,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_88,NZL,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_women_88,IRL,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_women_93,ENG,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_93,NZL,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_93,AUS,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_women_93,IND,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_women_97,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_97,NZL,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_97,ENG,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_women_97,IND,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_women_00,NZL,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_00,AUS,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_00,IND,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_women_00,ZAF,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_women_05,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_05,IND,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_05,ENG,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_women_05,NZL,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_women_09,ENG,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_09,NZL,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_09,IND,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_women_09,AUS,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_women_13,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_13,WIS,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_13,ENG,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_women_13,NZL,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_women_17,ENG,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_17,IND,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_17,AUS,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_women_17,ZAF,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_women_22,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_22,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_22,ZAF,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_women_22,WIS,4,,icc_cricket_world_cup_final_rank=4,4.0
