competition_id,competition_name,year,event_date,discipline_key,discipline_name,event_name,gender,rank,medal,participant_type,participant_name,country_name,country_code,source_url
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2002,2002-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Hanka Kupfernagel,Germany,GER,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2002,2002-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Daphny van den Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2003,2003-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Bart Wellens,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2003,2003-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Mario De Clercq,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2003,2003-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Erwin Vervecken,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2003,2003-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Daphny van den Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2003,2003-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Hanka Kupfernagel,Germany,GER,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2003,2003-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Laurence Leboucher,France,FRA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2004,2004-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Bart Wellens,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2004,2004-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Mario De Clercq,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2004,2004-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Sven Vanthourenhout,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2004,2004-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Laurence Leboucher,France,FRA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2004,2004-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Maryline Salvetat,France,FRA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2004,2004-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Hanka Kupfernagel,Germany,GER,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2005,2005-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Sven Nys,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2005,2005-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Erwin Vervecken,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2005,2005-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Sven Vanthourenhout,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2005,2005-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Hanka Kupfernagel,Germany,GER,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2005,2005-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Sabine Spitz,Germany,GER,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2005,2005-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Mirjam Melchers,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2006,2006-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Erwin Vervecken,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2006,2006-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Bart Wellens,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2006,2006-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Francis Mourey,France,FRA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2006,2006-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Marianne Vos,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2006,2006-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Hanka Kupfernagel,Germany,GER,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2006,2006-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Daphny van den Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2007,2007-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Erwin Vervecken,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2007,2007-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Jonathan Page,United States,USA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2007,2007-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Enrico Franzoi,Italy,ITA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2007,2007-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Maryline Salvetat,France,FRA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2007,2007-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Katie Compton,United States,USA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2007,2007-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Laurence Leboucher,France,FRA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2008,2008-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Lars Boom,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2008,2008-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Zdeněk Štybar,Czechia,CZE,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2008,2008-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Sven Nys,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2008,2008-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Hanka Kupfernagel,Germany,GER,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2008,2008-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Marianne Vos,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2008,2008-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Laurence Leboucher,France,FRA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2009,2009-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Niels Albert,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2009,2009-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Zdeněk Štybar,Czechia,CZE,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2009,2009-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Sven Nys,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2009,2009-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Marianne Vos,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2009,2009-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Hanka Kupfernagel,Germany,GER,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2009,2009-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Katie Compton,United States,USA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2010,2010-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Zdeněk Štybar,Czechia,CZE,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2010,2010-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Klaas Vantornout,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2010,2010-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Sven Nys,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2010,2010-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Marianne Vos,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2010,2010-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Hanka Kupfernagel,Germany,GER,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2010,2010-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Daphny van den Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2011,2011-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Zdeněk Štybar,Czechia,CZE,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2011,2011-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Sven Nys,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2011,2011-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Kevin Pauwels,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2011,2011-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Marianne Vos,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2011,2011-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Katie Compton,United States,USA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2011,2011-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Kateřina Nash,Czechia,CZE,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2012,2012-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Niels Albert,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2012,2012-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Rob Peeters,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2012,2012-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Kevin Pauwels,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2012,2012-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Marianne Vos,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2012,2012-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Daphny van den Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2012,2012-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Sanne Cant,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2013,2013-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Sven Nys,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2013,2013-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Klaas Vantornout,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2013,2013-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Lars van der Haar,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2013,2013-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Marianne Vos,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2013,2013-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Katie Compton,United States,USA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2013,2013-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Lucie Chainel-Lefèvre,France,FRA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2014,2014-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Zdeněk Štybar,Czechia,CZE,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2014,2014-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Sven Nys,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2014,2014-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Kevin Pauwels,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2014,2014-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Marianne Vos,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2014,2014-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Eva Lechner,Italy,ITA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2014,2014-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Helen Wyman,United Kingdom,GBR,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2015,2015-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Mathieu van der Poel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2015,2015-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Wout van Aert,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2015,2015-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Lars van der Haar,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2015,2015-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Pauline Ferrand-Prévot,France,FRA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2015,2015-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Sanne Cant,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2015,2015-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Marianne Vos,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2016,2016-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Wout van Aert,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2016,2016-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Lars van der Haar,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
